new_id,rto
6571,63487801.3
6572,43904940.44
6573,39494230.75
6574,41416347.65
6575,34080844.24
6576,24784081.53
6577,30304659.68
6578,30399277.85
6579,43445825.2
6580,71580270.47
6581,51910860.03
6582,22065523.72
6583,22061292.23
6584,31962841.24
6585,11941545.62
6586,25598954.57
6587,18267885.67
6588,22057930.77
6589,26491107.26
6590,30403888.47
6591,20728470.62
6592,18962840.33
6593,43683157.66
6594,34647447.65
6595,30920103.61
6596,43081760.43
6597,37235554.29
6598,22962215.69
6599,25004309.14
6600,12783903.57
6601,26331704.12
6602,42582694.56
6603,28986762.16
6604,31417747.75
6605,27760760.56
6606,41617003.42
6607,32976599.53
6608,20977311.53
6609,18012714.23
6610,21262445.78
6611,19828393.58
6612,23518419.31
6613,17764473.58
6614,18243235.38
6615,51055655.71
6616,57125168.21
6617,19513069.01
6618,18241640.14
6619,27597666.18
6620,24608404.19
6621,18247945.74
6622,39110127.3
6623,46885632.85
6624,28928807.26
6625,28285591.19
6626,45622437.09
6627,45821255.01
6628,33801833.91
6629,31888484.04
6630,51269311.77
6631,30805945.78
6632,49111832.08
6633,65173746.29
6634,23705896.97
6635,16297424.55
6636,31518412.14
6637,34199687.06
6638,25274118.16
6639,20829612.15
6640,39075999.77
6641,17329961.75
6642,19197090.08
6643,19982183.0
6644,18187407.01
6645,24541246.9
6646,21845079.91
6647,19972931.44
6648,12332487.71
6649,21302058.5
6650,14452574.47
6651,21101926.74
6652,22829617.94
6653,23211027.92
6654,46581788.72
6655,27725184.26
6656,26340392.79
6657,31280049.47
6658,28115751.69
6659,28093344.08
6660,36902692.14
6661,46838495.77
6662,17020670.65
6663,57564512.07
6664,37671558.11
6665,48759736.64
6666,41570889.39
6667,22899737.87
6668,23037223.56
6669,26148342.2
6670,34877777.87
6671,37852073.56
6672,38181232.48
6673,22348662.19
6674,14474725.87
6675,26499669.66
6676,33140689.99
6677,48120921.43
6678,33506771.51
6679,48328651.64
6680,21476355.02
6681,27623466.84
6682,41360027.47
6683,24052592.65
6684,36826099.92
6685,60755818.07
6686,36355857.42
6687,25676855.97
6688,34874115.74
6689,25898201.45
6690,24917440.72
6691,33073661.53
6692,20726800.65
6693,28299934.27
6694,37658119.35
6695,28285607.76
6696,18894404.82
6697,26585569.46
6698,25721300.83
6699,25842190.17
6700,28777884.47
6701,33400112.09
6702,24023354.62
6703,17371247.79
6704,36909148.3
6705,12966344.91
6706,31410348.34
6707,20671803.96
6708,31844673.73
6709,23759585.7
6710,16588247.95
6711,57570021.01
6712,43918240.58
6713,33793021.11
6714,26587175.45
6715,38482749.6
6716,25569386.46
6717,25480876.41
6718,48233869.62
6719,34424178.23
6720,17191714.55
6721,20397026.65
6722,22869135.08
6723,17006966.18
6724,29486614.06
6725,14285405.03
6726,14836740.52
6727,21555045.51
6728,66716700.98
6729,42180449.06
6730,22780506.05
6731,32933307.61
6732,25112979.75
6733,21438786.03
6734,22234035.51
6735,12814424.86
6736,33578160.82
6737,18313616.17
6738,17106645.73
6739,44689011.25
6740,22900418.46
6741,18806831.62
6742,18220109.89
6743,36415713.85
6744,41539569.82
6745,53856356.42
6746,22563762.6
6747,33709057.76
6748,24098826.33
6749,27803496.91
6750,15132848.59
6751,47355515.52
6752,22299466.12
6753,36425716.84
6754,39272415.18
6755,48502585.39
6757,36869333.45
6758,32522116.66
6759,36919119.13
6760,26338292.91
6761,36970000.99
6762,62249911.5
6763,37882237.39
6764,46074000.19
6765,23983270.95
6766,58801791.12
6767,65332491.31
6768,21204648.82
6769,37622582.15
6770,35227614.3
6771,30906072.21
6772,39423803.2
6773,26066978.04
6774,13588129.74
6775,22694873.42
6776,41566111.53
6777,19426627.73
6778,22638030.37
6779,20476684.07
6780,65803717.51
6781,46109321.71
6782,20402660.24
6783,31078537.93
6784,30694076.15
6785,21452828.43
6786,44510680.01
6787,22341176.37
6788,26351065.58
6789,32929928.28
6790,25887443.96
6791,29536693.07
6792,39897067.72
6793,21413634.97
6794,46970558.31
6795,40591654.02
6796,19826262.69
6797,29992436.8
6798,35888799.42
6799,87338953.74
6800,24539369.32
6801,45910046.56
6802,26397413.92
6803,69874181.18
6804,40840387.15
6805,45310233.93
6806,26049915.65
6807,32460249.6
6808,24368234.51
6809,31405334.28
6810,31256679.07
6811,36331983.61
6812,46606516.36
6813,36710911.06
6814,43284985.37
6815,37765037.7
6816,66845571.55
6817,17397846.16
6818,16993084.27
6819,43940634.91
6820,17681119.13
6821,21534125.08
6822,63301309.06
6823,29714455.85
6824,38289151.2
6825,38273168.83
6826,13981739.89
6827,32107222.29
6828,19468708.08
6829,19868769.31
6830,46627687.69
6831,20440375.57
6832,17178087.1
6833,28303442.86
6834,22396481.43
6835,42067881.98
6836,82578081.01
6837,24148401.15
6838,28010426.56
6839,93556880.51
6841,24494474.42
6842,35592763.69
6843,22675082.44
6844,25176537.61
6845,55147005.52
6846,118647078.49
6847,58280878.31
6848,23416047.16
6849,35694255.82
6850,16575742.17
6851,52127455.02
6852,18750571.4
6853,19166957.8
6854,41788784.34
6855,29223928.62
6856,40791478.57
6857,17298816.29
6858,46290069.81
6859,32993822.47
6860,24147801.94
6861,26709559.21
6862,38982653.79
6863,47234481.74
6864,47107716.08
6865,23363425.36
6866,109274364.67
6867,19700280.11
6868,34698076.2
6869,20613874.59
6870,47880159.73
6871,50296393.63
6872,49923774.47
6873,35493247.53
6874,40072288.62
6875,24640053.22
6876,30815130.58
6877,20509720.54
6878,20456879.65
6879,23413935.65
6880,25025533.2
6881,16103584.46
6882,18966402.3
6883,23109769.12
6884,25655576.64
6885,19978195.5
6886,45975303.07
6887,19649458.21
6888,34828152.82
6889,14274263.61
6890,18523516.21
6891,31664907.58
6892,30757535.38
6893,78321089.67
6894,46359572.87
6895,26555395.01
6896,34561383.36
6897,21244745.37
6898,22240927.01
6899,17344304.06
6900,47918058.45
6901,24012013.15
6902,18942455.32
6903,22971387.24
6904,39017073.79
6905,27089113.12
6906,23450830.15
6907,12748261.46
6908,63606274.77
6909,14219604.1
6910,27177337.89
6911,41439452.44
6912,12190469.09
6913,24657307.69
6914,12530915.96
6915,44243995.91
6916,24034972.58
6917,31149122.89
6918,61342601.01
6919,25605340.29
6920,29085840.69
6921,25942436.54
6922,28042457.5
6923,15617910.99
6924,28152013.15
6925,25975731.79
6926,36220093.5
6927,25930309.11
6928,69529768.29
6929,42030676.69
6930,90369314.93
6931,82355157.33
6932,31537255.2
6933,43655001.21
6934,20037389.88
6935,25752406.63
6936,17835550.54
6937,27509338.84
6938,17468255.32
6939,19714618.96
6940,73070119.62
6941,15888621.49
6942,29660359.3
6943,46050665.42
6944,19034117.02
6945,37442058.87
6946,17845330.69
6947,18750916.58
6948,13310877.84
6949,25695833.24
6950,38829168.43
6951,20869169.16
6952,36128958.01
6953,32626183.53
6954,36207524.99
6955,39818237.89
6956,32122002.37
6957,38432049.17
6959,41371634.3
6960,41841145.78
6961,29163740.47
6962,101142975.04
6963,33185114.82
6964,37036073.44
6965,24766378.55
6966,23135669.43
6967,27655353.72
6968,37719858.26
6969,22331971.9
6970,19428856.95
6971,44623235.42
6972,26045456.54
6973,20506214.44
6974,20265933.46
6975,9713286.48
6976,27402588.4
6977,30669571.65
6978,19430288.56
6979,16618348.2
6980,18972630.81
6981,17383996.58
6982,30127412.73
6983,31646094.79
6984,43534163.14
6985,71033610.12
6986,39170902.33
6987,34670109.7
6988,21931066.45
6989,28254544.42
6990,24036368.23
6991,20064847.89
6992,28142733.8
6993,24055414.64
6994,22155547.86
6995,42167540.53
6996,35918920.56
6997,37338550.9
6998,20493967.59
6999,27955212.54
7000,38266753.64
7001,16964434.78
7002,26288212.1
7003,39832931.79
7004,30651339.94
7005,28841745.06
7006,35602944.41
7007,19857704.95
7008,41387882.36
7009,20443259.17
7010,20436600.69
7011,57508650.73
7012,20787609.18
7013,18112906.65
7014,27353174.3
7015,29750210.54
7016,12189148.73
7017,39202386.3
7018,23921969.71
7019,19006358.21
7020,34037080.33
7021,17281782.82
7022,32670653.92
7023,24906433.72
7024,50377752.92
7025,36004136.43
7026,19958773.39
7027,24688536.79
7028,36197619.27
7029,33411244.35
7030,27683422.68
7031,26862907.43
7032,27962284.34
7033,39515671.3
7034,36627052.68
7035,33979991.07
7036,23678092.85
7037,24515766.61
7038,30793050.07
7039,28451065.72
7040,28935200.75
7041,30120417.22
7042,45075171.2
7043,17797713.37
7044,22528837.04
7045,15350996.58
7046,41860053.14
7047,32676922.39
7048,30947537.35
7049,46048267.08
7050,24074981.9
7051,31197999.22
7052,23349786.16
7053,23311948.3
7054,24332107.82
7055,54366372.53
7056,15000062.8
7057,47777843.56
7058,27738649.93
7059,22949602.38
7060,23997933.72
7061,19849837.64
7062,27436600.44
7063,17100653.03
7064,38111781.49
7065,21872647.33
7066,40597626.58
7067,20221866.63
7068,20373416.59
7069,18635628.02
7070,18111000.33
7071,22336834.25
7072,66199820.94
7073,22922848.09
7074,45601812.54
7075,9734993.78
7076,24249543.54
7077,23956924.23
7078,26599628.85
7079,29111959.29
7080,16064544.52
7081,31200243.36
7082,23458187.55
7083,25320583.95
7084,24430510.27
7085,21505677.98
7086,32007825.43
7087,28051989.0
7088,45300925.11
7089,12213769.12
7090,30630257.84
7091,12569338.62
7092,54169355.59
7093,29627364.94
7094,31256069.51
7095,32430298.85
7096,21375388.67
7097,43631524.14
7098,18460808.23
7099,14611892.13
7100,79320518.46
7101,23419777.91
7102,49726295.56
7103,35983070.64
7104,57852121.11
7105,25778849.59
7106,36758206.84
7107,37987383.58
7108,45223519.51
7109,22232640.86
7110,47864295.13
7111,39930011.15
7112,19010710.23
7113,33262667.34
7114,26641773.98
7115,46011613.9
7116,18574577.55
7117,42716564.17
7118,36266327.68
7119,17739090.73
7120,25584701.19
7121,23411479.49
7122,38146181.21
7123,44374367.35
7124,19370174.25
7125,41574330.97
7126,34815338.46
7127,35764127.49
7128,29869082.55
7129,47397438.67
7130,25557464.58
7131,34149951.46
7132,44578413.46
7133,26501667.32
7134,41652576.83
7135,25426430.39
7136,26993110.33
7137,23030656.83
7138,30876199.29
7139,38144302.43
7140,19754435.89
7141,17657538.63
7142,14029202.29
7143,28028833.96
7144,23123020.31
7145,18555782.24
7146,28381275.03
7147,23089060.53
7148,27861569.34
7149,60466634.88
7150,72148991.35
7151,31553169.04
7152,24113748.24
7153,18751858.98
7154,25748250.25
7155,42853670.74
7156,47916512.95
7157,23858771.2
7158,68804100.36
7159,36150912.89
7160,17724234.28
7161,33808642.43
7162,20314813.93
7163,16109764.71
7164,17720573.74
7165,24724075.49
7166,24608835.88
7167,53953077.11
7168,24820546.88
7169,78175373.19
7170,25182075.32
7171,49486477.74
7172,31831879.76
7173,19412896.81
7174,21925473.66
7175,22689205.39
7176,25704984.82
7177,32309852.03
7178,28617323.09
7179,25921585.46
7180,33657872.89
7181,27559989.25
7182,31913658.28
7183,27713779.85
7184,62051488.84
7185,44157265.07
7186,18425275.26
7187,38754490.58
7188,42797473.16
7189,14558248.89
7190,24179471.67
7191,17977828.98
7192,39831154.86
7193,57839834.7
7194,20130347.98
7195,59982300.0
7196,60721209.71
7197,52286698.11
7198,46755854.11
7199,49091635.45
7200,73416092.0
7201,50693256.68
7202,21827996.43
7203,31088220.19
7204,59220812.25
7205,36588676.61
7206,22574509.05
7207,56351696.21
7208,22071793.2
7209,21609946.64
7210,45525255.97
7211,38571740.86
7212,17936550.69
7213,61613208.48
7214,33988596.97
7215,29846457.22
7216,33749058.23
7217,32341378.88
7218,31701910.04
7219,49969041.07
7220,59829669.44
7221,20823036.76
7222,24771650.26
7223,62899257.78
7224,29527762.11
7225,23058563.57
7226,31501424.36
7227,82073230.79
7228,24209688.47
7229,41283792.26
7230,54924999.96
7231,21258439.21
7232,20555447.78
7233,23284071.52
7234,59948170.75
7235,33750341.06
7236,30466138.19
7237,36426993.82
7238,44944224.84
7239,16040825.95
7240,19983983.0
7241,24738561.23
7242,32845836.15
7243,15752992.74
7244,23867884.79
7245,18704041.19
7246,39523681.37
7247,27965731.49
7248,23964372.14
7249,20157717.17
7250,22713942.05
7251,73369001.89
7252,51944802.91
7253,34471636.27
7254,50945745.21
7255,20329568.37
7256,31031527.9
7257,19016665.07
7258,31449451.77
7259,48908881.13
7260,29391094.42
7261,62981228.68
7262,19954616.93
7263,39906176.34
7264,17719971.7
7265,22744042.88
7266,32490837.54
7267,25065899.92
7268,52330784.78
7269,29190883.77
7270,66341378.81
7271,51601327.2
7272,26530423.32
7273,20463074.04
7274,24785681.46
7275,43182062.02
7276,26595746.42
7277,21534217.91
7278,21252151.83
7279,28720356.07
7280,20813287.23
7281,27535972.61
7282,16789609.91
7283,28410278.57
7284,27825679.79
7285,54076246.17
7286,25109406.93
7287,57610630.56
7288,25254485.65
7289,30920894.67
7290,19004968.83
7291,30566769.49
7292,52256474.65
7293,31111257.06
7294,38363573.3
7295,34261252.63
7296,28298916.06
7297,29428167.58
7298,48623242.12
7299,31309865.95
7300,17748167.49
7301,29740538.97
7302,31410923.19
7303,88784912.52
7304,27203496.16
7305,31234586.35
7306,42375018.35
7307,17038062.84
7308,18086915.3
7309,25701825.09
7310,30164316.17
7311,23013400.28
7312,19450792.6
7313,30542612.06
7314,29708350.65
7315,30375529.69
7316,55726444.38
7317,25463369.38
7318,49867791.24
7319,29781613.6
7320,24968694.89
7321,36278527.37
7322,15693087.53
7323,29394815.79
7324,20226381.9
7325,17852613.01
7326,43813229.97
7327,22108538.4
7328,19824230.0
7329,29389170.91
7330,15991113.41
7331,41483266.33
7332,21219658.37
7333,81868052.36
7334,36943266.47
7335,27131956.72
7336,19138106.71
7337,23795811.69
7338,43761429.99
7339,30641773.91
7340,49110376.18
7341,24212205.82
7342,24606483.06
7343,17603050.84
7344,36815515.49
7345,21630351.27
7346,46712754.31
7347,40402665.89
7348,30540000.92
7349,26333389.48
7350,15655128.33
7351,21457336.76
7352,45580950.42
7353,14432652.38
7354,64663378.83
7355,29847153.95
7356,36184367.04
7357,33040460.83
7358,13831188.65
7359,26120825.77
7360,73926700.83
7361,22347957.18
7362,39717640.39
7363,23108852.35
7364,22696287.28
7365,95194223.56
7366,21440556.44
7367,30285403.35
7368,38160308.39
7369,68649256.55
7370,38342557.46
7371,33242849.21
7372,25080237.2
7374,19052858.2
7375,61573558.24
7376,29549765.07
7377,26260788.76
7378,45056555.14
7379,53030082.58
7380,15872133.49
7381,27509079.52
7382,22653283.6
7383,19903196.89
7384,23664513.25
7385,30388054.08
7386,20025848.7
7387,23080101.92
7388,33175621.32
7389,24339219.93
7390,18056741.01
7391,23860156.14
7392,27393111.16
7393,27626220.22
7394,33669947.0
7395,31367170.14
7396,35832282.1
7397,27681903.96
7398,22659634.79
7399,43145106.03
7400,23543133.6
7401,37419303.69
7402,28267801.86
7403,20725836.63
7404,26815831.19
7405,18149165.34
7406,19842012.27
7407,20353133.48
7408,27675932.63
7409,52672873.46
7410,62299456.78
7411,25963915.31
7412,25870838.26
7413,35767179.32
7414,20477427.47
7415,40485740.3
7416,28352670.56
7417,27074636.06
7418,25325337.77
7419,22352586.71
7420,42399507.83
7421,26356707.95
7422,35480414.61
7423,24182867.79
7424,64574122.74
7425,24389361.68
7426,59640221.06
7427,31135294.23
7428,37579569.03
7429,33880839.17
7430,33863156.11
7431,15677929.71
7432,15317677.07
7433,37015311.76
7434,28224337.61
7435,24675793.75
7436,19989608.33
7437,11123119.79
7438,21022697.87
7439,22435456.02
7440,23729795.75
7441,17171040.14
7442,19945754.16
7443,44332834.72
7444,78664672.94
7445,32548775.37
7446,24850306.59
7447,12339015.85
7448,28082294.67
7449,19068981.53
7450,30743886.78
7451,32925283.84
7452,22917356.1
7453,20381633.11
7454,21503828.75
7455,31349188.33
7456,45234400.72
7457,27455914.42
7458,25020070.95
7459,32949747.47
7460,26648955.27
7461,49552804.86
7462,30193581.72
7463,24706278.13
7464,23817655.56
7465,21621234.63
7466,22861342.45
7467,23854766.02
7468,30754695.7
7469,27835541.56
7470,30104824.34
7471,31008885.48
7472,46432521.32
7473,38610229.76
7474,23276774.58
7475,14790242.18
7476,64365733.05
7477,34986403.39
7478,20367956.34
7479,25836443.04
7480,21337209.89
7481,18338020.06
7482,62336037.57
7483,60324574.2
7484,78543837.61
7485,32681800.12
7486,31381406.16
7487,25037266.84
7488,32126983.84
7489,11577746.72
7490,18589553.0
7491,26086249.73
7492,49703813.18
7493,21280934.89
7494,42781175.21
7495,16496512.57
7496,43947099.99
7497,32197029.17
7498,21575694.69
7499,28235144.51
7500,39607796.78
7501,18907326.48
7502,39287915.7
7503,32098650.28
7504,34208675.58
7505,40072295.61
7506,29707948.01
7507,12472036.96
7508,28959077.28
7509,35155229.03
7510,64563651.94
7511,33983123.58
7512,66978672.64
7513,45958746.71
7514,43782248.3
7515,25794144.48
7516,51111071.23
7517,25077071.7
7518,35056192.45
7519,19460202.41
7520,22750441.97
7521,38421958.22
7522,17001211.06
7523,42738892.38
7524,17974591.34
7525,19323557.83
7526,38896385.72
7527,31319631.27
7528,39543184.91
7529,24387756.14
7530,24038714.98
7531,32431342.68
7532,41822529.96
7533,24523281.21
7534,28955521.52
7535,67745553.13
7536,24438640.62
7537,27339878.49
7538,37504575.76
7539,37411531.56
7540,35504450.91
7541,36655978.11
7542,40642599.15
7543,19367584.49
7544,23039361.46
7545,28067220.47
7546,25907282.81
7547,10998701.99
7548,40950911.62
7549,26779714.52
7550,36822811.17
7551,26605532.22
7552,12860935.75
7553,15458629.62
7554,16338317.5
7555,23790451.73
7556,24018453.73
7557,54704417.53
7558,37683756.46
7559,16393297.5
7560,24086261.2
7561,15265806.23
7562,25363804.27
7563,13390465.78
7564,34896442.03
7565,29271531.44
7566,46928926.32
7567,17924146.23
7568,41611382.57
7569,114440426.34
7570,26429789.85
7571,46436974.06
7572,32225278.52
7573,29229878.08
7574,33615711.53
7575,13104917.47
7576,20248251.44
7577,37071145.63
7578,28919709.1
7579,27373346.31
7580,16260538.52
7581,18907266.67
7582,94977367.23
7583,38540500.07
7584,16806824.87
7585,58556618.32
7586,33189392.35
7587,22676205.32
7588,54481372.77
7589,15151055.13
7590,34800213.89
7591,23648514.97
7592,30417817.56
7593,33281328.27
7594,31352625.81
7595,31302123.94
7596,26729171.17
7597,54396568.18
7598,23874208.33
7599,55512462.14
7600,50069414.47
7601,25474945.65
7602,26513505.4
7603,13610866.64
7604,14884668.24
7605,11064436.23
7606,21803039.21
7607,87516336.1
7608,52328243.13
7609,17049864.15
7610,26524653.11
7611,23758569.02
7612,16121950.18
7613,59807245.36
7614,19065564.46
7615,40102405.69
7616,44634133.23
7617,21481537.27
7618,25913464.53
7619,14312304.31
7620,18226895.19
7621,20273946.59
7622,27114236.61
7623,25589608.16
7624,43160171.83
7625,22893207.37
7626,27839779.97
7627,27585728.99
7628,33205091.02
7629,37432452.48
7630,18436017.4
7631,31898489.24
7632,49195896.93
7633,33833304.32
7634,25674289.93
7635,38113640.33
7636,38535221.94
7637,16457309.68
7638,20249654.25
7639,21795397.79
7640,27514868.66
7641,44031401.65
7642,22111774.13
7643,44184517.59
7644,24380620.24
7645,45542029.78
7646,64668310.57
7647,15531203.98
7648,18299593.3
7649,33963566.96
7650,16357500.81
7651,49354220.52
7652,46711329.55
7653,22874388.27
7654,34600414.7
7655,19953369.67
7656,47222836.24
7657,54051031.97
7658,18037144.31
7659,28941140.73
7660,30978844.82
7661,38548676.87
7662,23055497.98
7663,22125053.78
7664,117151044.14
7665,33490351.89
7666,24118075.44
7667,31741271.85
7668,33044236.42
7669,16317387.69
7670,31891529.59
7671,25704174.49
7672,26686879.1
7673,24594325.52
7674,73772406.49
7675,16404530.05
7676,23772725.06
7677,18319998.0
7678,30071093.38
7679,12423467.2
7680,25173129.93
7681,20735688.69
