new_id,rto
4166,33503980.259272862
4167,33503980.259272862
4168,33503980.259272862
4169,33503980.259272862
4170,33503980.259272862
4171,33503980.259272862
4172,33503980.259272862
4173,33503980.259272862
4174,33503980.259272862
4175,33503980.259272862
4176,33503980.259272862
4177,33503980.259272862
4178,33503980.259272862
4179,33503980.259272862
4180,33503980.259272862
4181,33503980.259272862
4182,33503980.259272862
4183,33503980.259272862
4184,33503980.259272862
4185,33503980.259272862
4186,33503980.259272862
4187,33503980.259272862
4188,33503980.259272862
4189,33503980.259272862
4190,33503980.259272862
4191,33503980.259272862
4192,33503980.259272862
4193,33503980.259272862
4194,33503980.259272862
4195,33503980.259272862
4196,33503980.259272862
4197,33503980.259272862
4198,33503980.259272862
4199,33503980.259272862
4200,33503980.259272862
4201,33503980.259272862
4202,33503980.259272862
4203,33503980.259272862
4204,33503980.259272862
4205,33503980.259272862
4206,33503980.259272862
4207,33503980.259272862
4208,33503980.259272862
4209,33503980.259272862
4210,33503980.259272862
4211,33503980.259272862
4212,33503980.259272862
4213,33503980.259272862
4214,33503980.259272862
4215,33503980.259272862
4216,33503980.259272862
4217,33503980.259272862
4218,33503980.259272862
4219,33503980.259272862
4220,33503980.259272862
4221,33503980.259272862
4222,33503980.259272862
4223,33503980.259272862
4224,33503980.259272862
4225,33503980.259272862
4226,33503980.259272862
4227,33503980.259272862
4228,33503980.259272862
4229,33503980.259272862
4230,33503980.259272862
4231,33503980.259272862
4232,33503980.259272862
4233,33503980.259272862
4234,33503980.259272862
4235,33503980.259272862
4236,33503980.259272862
4237,33503980.259272862
4238,33503980.259272862
4239,33503980.259272862
4240,33503980.259272862
4241,33503980.259272862
4242,33503980.259272862
4243,33503980.259272862
4244,33503980.259272862
4245,33503980.259272862
4246,33503980.259272862
4247,33503980.259272862
4248,33503980.259272862
4249,33503980.259272862
4250,33503980.259272862
4251,33503980.259272862
4252,33503980.259272862
4253,33503980.259272862
4254,33503980.259272862
4255,33503980.259272862
4256,33503980.259272862
4257,33503980.259272862
4258,33503980.259272862
4259,33503980.259272862
4260,33503980.259272862
4261,33503980.259272862
4262,33503980.259272862
4263,33503980.259272862
4264,33503980.259272862
4265,33503980.259272862
4266,33503980.259272862
4267,33503980.259272862
4268,33503980.259272862
4269,33503980.259272862
4270,33503980.259272862
4271,33503980.259272862
4272,33503980.259272862
4273,33503980.259272862
4274,33503980.259272862
4275,33503980.259272862
4276,33503980.259272862
4277,33503980.259272862
4278,33503980.259272862
4279,33503980.259272862
4280,33503980.259272862
4281,33503980.259272862
4282,33503980.259272862
4283,33503980.259272862
4284,33503980.259272862
4285,33503980.259272862
4286,33503980.259272862
4287,33503980.259272862
4288,33503980.259272862
4289,33503980.259272862
4290,33503980.259272862
4291,33503980.259272862
4292,33503980.259272862
4293,33503980.259272862
4294,33503980.259272862
4295,33503980.259272862
4296,33503980.259272862
4297,33503980.259272862
4298,33503980.259272862
4299,33503980.259272862
4300,33503980.259272862
4301,33503980.259272862
4302,33503980.259272862
4303,33503980.259272862
4304,33503980.259272862
4305,33503980.259272862
4306,33503980.259272862
4307,33503980.259272862
4308,33503980.259272862
4309,33503980.259272862
4310,33503980.259272862
4311,33503980.259272862
4312,33503980.259272862
4313,33503980.259272862
4314,33503980.259272862
4315,33503980.259272862
4316,33503980.259272862
4317,33503980.259272862
4318,33503980.259272862
4319,33503980.259272862
4320,33503980.259272862
4321,33503980.259272862
4322,33503980.259272862
4323,33503980.259272862
4324,33503980.259272862
4325,33503980.259272862
4326,33503980.259272862
4327,33503980.259272862
4328,33503980.259272862
4329,33503980.259272862
4330,33503980.259272862
4331,33503980.259272862
4332,33503980.259272862
4333,33503980.259272862
4334,33503980.259272862
4335,33503980.259272862
4336,33503980.259272862
4337,33503980.259272862
4338,33503980.259272862
4339,33503980.259272862
4340,33503980.259272862
4341,33503980.259272862
4342,33503980.259272862
4343,33503980.259272862
4344,33503980.259272862
4345,33503980.259272862
4346,33503980.259272862
4347,33503980.259272862
4348,33503980.259272862
4349,33503980.259272862
4350,33503980.259272862
4352,33503980.259272862
4353,33503980.259272862
4354,33503980.259272862
4355,33503980.259272862
4356,33503980.259272862
4357,33503980.259272862
4358,33503980.259272862
4359,33503980.259272862
4360,33503980.259272862
4361,33503980.259272862
4362,33503980.259272862
4363,33503980.259272862
4364,33503980.259272862
4365,33503980.259272862
4366,33503980.259272862
4367,33503980.259272862
4368,33503980.259272862
4369,33503980.259272862
4370,33503980.259272862
4371,33503980.259272862
4372,33503980.259272862
4373,33503980.259272862
4374,33503980.259272862
4375,33503980.259272862
4376,33503980.259272862
4377,33503980.259272862
4378,33503980.259272862
4379,33503980.259272862
4380,33503980.259272862
4381,33503980.259272862
4382,33503980.259272862
4383,33503980.259272862
4384,33503980.259272862
4385,33503980.259272862
4386,33503980.259272862
4387,33503980.259272862
4388,33503980.259272862
4389,33503980.259272862
4390,33503980.259272862
4391,33503980.259272862
4392,33503980.259272862
4393,33503980.259272862
4394,33503980.259272862
4395,33503980.259272862
4396,33503980.259272862
4397,33503980.259272862
4398,33503980.259272862
4399,33503980.259272862
4400,33503980.259272862
4401,33503980.259272862
4402,33503980.259272862
4403,33503980.259272862
4404,33503980.259272862
4405,33503980.259272862
4406,33503980.259272862
4407,33503980.259272862
4408,33503980.259272862
4409,33503980.259272862
4410,33503980.259272862
4411,33503980.259272862
4412,33503980.259272862
4413,33503980.259272862
4414,33503980.259272862
4415,33503980.259272862
4416,33503980.259272862
4417,33503980.259272862
4418,33503980.259272862
4419,33503980.259272862
4420,33503980.259272862
4421,33503980.259272862
4422,33503980.259272862
4423,33503980.259272862
4424,33503980.259272862
4425,33503980.259272862
4426,33503980.259272862
4427,33503980.259272862
4428,33503980.259272862
4429,33503980.259272862
4430,33503980.259272862
4431,33503980.259272862
4432,33503980.259272862
4433,33503980.259272862
4434,33503980.259272862
4435,33503980.259272862
4436,33503980.259272862
4437,33503980.259272862
4438,33503980.259272862
4439,33503980.259272862
4440,33503980.259272862
4441,33503980.259272862
4442,33503980.259272862
4443,33503980.259272862
4444,33503980.259272862
4445,33503980.259272862
4446,33503980.259272862
4447,33503980.259272862
4448,33503980.259272862
4449,33503980.259272862
4450,33503980.259272862
4451,33503980.259272862
4452,33503980.259272862
4453,33503980.259272862
4454,33503980.259272862
4455,33503980.259272862
4456,33503980.259272862
4457,33503980.259272862
4458,33503980.259272862
4459,33503980.259272862
4460,33503980.259272862
4461,33503980.259272862
4462,33503980.259272862
4463,33503980.259272862
4464,33503980.259272862
4465,33503980.259272862
4466,33503980.259272862
4467,33503980.259272862
4468,33503980.259272862
4469,33503980.259272862
4470,33503980.259272862
4471,33503980.259272862
4472,33503980.259272862
4473,33503980.259272862
4474,33503980.259272862
4475,33503980.259272862
4476,33503980.259272862
4477,33503980.259272862
4478,33503980.259272862
4479,33503980.259272862
4480,33503980.259272862
4481,33503980.259272862
4482,33503980.259272862
4483,33503980.259272862
4484,33503980.259272862
4485,33503980.259272862
4486,33503980.259272862
4487,33503980.259272862
4488,33503980.259272862
4489,33503980.259272862
4490,33503980.259272862
4491,33503980.259272862
4492,33503980.259272862
4493,33503980.259272862
4494,33503980.259272862
4495,33503980.259272862
4496,33503980.259272862
4497,33503980.259272862
4498,33503980.259272862
4499,33503980.259272862
4500,33503980.259272862
4501,33503980.259272862
4502,33503980.259272862
4503,33503980.259272862
4504,33503980.259272862
4505,33503980.259272862
4506,33503980.259272862
4507,33503980.259272862
4508,33503980.259272862
4509,33503980.259272862
4510,33503980.259272862
4511,33503980.259272862
4512,33503980.259272862
4513,33503980.259272862
4514,33503980.259272862
4515,33503980.259272862
4516,33503980.259272862
4517,33503980.259272862
4518,33503980.259272862
4519,33503980.259272862
4520,33503980.259272862
4521,33503980.259272862
4522,33503980.259272862
4523,33503980.259272862
4524,33503980.259272862
4525,33503980.259272862
4526,33503980.259272862
4527,33503980.259272862
4528,33503980.259272862
4529,33503980.259272862
4530,33503980.259272862
4531,33503980.259272862
4532,33503980.259272862
4533,33503980.259272862
4534,33503980.259272862
4535,33503980.259272862
4536,33503980.259272862
4537,33503980.259272862
4538,33503980.259272862
4539,33503980.259272862
4540,33503980.259272862
4541,33503980.259272862
4542,33503980.259272862
4543,33503980.259272862
4544,33503980.259272862
4545,33503980.259272862
4546,33503980.259272862
4547,33503980.259272862
4548,33503980.259272862
4549,33503980.259272862
4550,33503980.259272862
4551,33503980.259272862
4552,33503980.259272862
4553,33503980.259272862
4554,33503980.259272862
4555,33503980.259272862
4556,33503980.259272862
4558,33503980.259272862
4559,33503980.259272862
4560,33503980.259272862
4561,33503980.259272862
4562,33503980.259272862
4563,33503980.259272862
4564,33503980.259272862
4565,33503980.259272862
4566,33503980.259272862
4567,33503980.259272862
4568,33503980.259272862
4569,33503980.259272862
4570,33503980.259272862
4571,33503980.259272862
4572,33503980.259272862
4573,33503980.259272862
4574,33503980.259272862
4575,33503980.259272862
4576,33503980.259272862
4577,33503980.259272862
4578,33503980.259272862
4579,33503980.259272862
4580,33503980.259272862
4581,33503980.259272862
4582,33503980.259272862
4583,33503980.259272862
4584,33503980.259272862
4585,33503980.259272862
4586,33503980.259272862
4587,33503980.259272862
4588,33503980.259272862
4589,33503980.259272862
4590,33503980.259272862
4591,33503980.259272862
4592,33503980.259272862
4593,33503980.259272862
4594,33503980.259272862
4595,33503980.259272862
4596,33503980.259272862
4597,33503980.259272862
4598,33503980.259272862
4599,33503980.259272862
4600,33503980.259272862
4601,33503980.259272862
4602,33503980.259272862
4603,33503980.259272862
4604,33503980.259272862
4605,33503980.259272862
4606,33503980.259272862
4607,33503980.259272862
4608,33503980.259272862
4609,33503980.259272862
4610,33503980.259272862
4611,33503980.259272862
4612,33503980.259272862
4613,33503980.259272862
4614,33503980.259272862
4615,33503980.259272862
4616,33503980.259272862
4617,33503980.259272862
4618,33503980.259272862
4619,33503980.259272862
4620,33503980.259272862
4621,33503980.259272862
4622,33503980.259272862
4623,33503980.259272862
4624,33503980.259272862
4625,33503980.259272862
4626,33503980.259272862
4627,33503980.259272862
4628,33503980.259272862
4629,33503980.259272862
4630,33503980.259272862
4631,33503980.259272862
4632,33503980.259272862
4633,33503980.259272862
4634,33503980.259272862
4635,33503980.259272862
4636,33503980.259272862
4637,33503980.259272862
4638,33503980.259272862
4639,33503980.259272862
4640,33503980.259272862
4641,33503980.259272862
4642,33503980.259272862
4643,33503980.259272862
4645,33503980.259272862
4646,33503980.259272862
4647,33503980.259272862
4648,33503980.259272862
4649,33503980.259272862
4650,33503980.259272862
4651,33503980.259272862
4652,33503980.259272862
4653,33503980.259272862
4654,33503980.259272862
4655,33503980.259272862
4656,33503980.259272862
4657,33503980.259272862
4658,33503980.259272862
4659,33503980.259272862
4660,33503980.259272862
4661,33503980.259272862
4662,33503980.259272862
4663,33503980.259272862
4664,33503980.259272862
4665,33503980.259272862
4666,33503980.259272862
4667,33503980.259272862
4668,33503980.259272862
4669,33503980.259272862
4670,33503980.259272862
4671,33503980.259272862
4672,33503980.259272862
4673,33503980.259272862
4674,33503980.259272862
4675,33503980.259272862
4676,33503980.259272862
4677,33503980.259272862
4678,33503980.259272862
4679,33503980.259272862
4680,33503980.259272862
4681,33503980.259272862
4682,33503980.259272862
4683,33503980.259272862
4684,33503980.259272862
4685,33503980.259272862
4686,33503980.259272862
4687,33503980.259272862
4688,33503980.259272862
4689,33503980.259272862
4690,33503980.259272862
4691,33503980.259272862
4692,33503980.259272862
4693,33503980.259272862
4694,33503980.259272862
4695,33503980.259272862
4696,33503980.259272862
4697,33503980.259272862
4698,33503980.259272862
4699,33503980.259272862
4700,33503980.259272862
4701,33503980.259272862
4702,33503980.259272862
4703,33503980.259272862
4704,33503980.259272862
4705,33503980.259272862
4706,33503980.259272862
4707,33503980.259272862
4708,33503980.259272862
4709,33503980.259272862
4710,33503980.259272862
4711,33503980.259272862
4712,33503980.259272862
4713,33503980.259272862
4714,33503980.259272862
4715,33503980.259272862
4716,33503980.259272862
4717,33503980.259272862
4718,33503980.259272862
4719,33503980.259272862
4720,33503980.259272862
4721,33503980.259272862
4722,33503980.259272862
4723,33503980.259272862
4724,33503980.259272862
4725,33503980.259272862
4726,33503980.259272862
4727,33503980.259272862
4728,33503980.259272862
4729,33503980.259272862
4730,33503980.259272862
4731,33503980.259272862
4732,33503980.259272862
4733,33503980.259272862
4734,33503980.259272862
4735,33503980.259272862
4736,33503980.259272862
4737,33503980.259272862
4738,33503980.259272862
4739,33503980.259272862
4740,33503980.259272862
4741,33503980.259272862
4742,33503980.259272862
4743,33503980.259272862
4744,33503980.259272862
4745,33503980.259272862
4746,33503980.259272862
4747,33503980.259272862
4748,33503980.259272862
4749,33503980.259272862
4750,33503980.259272862
4751,33503980.259272862
4752,33503980.259272862
4753,33503980.259272862
4754,33503980.259272862
4755,33503980.259272862
4756,33503980.259272862
4757,33503980.259272862
4758,33503980.259272862
4759,33503980.259272862
4760,33503980.259272862
4761,33503980.259272862
4762,33503980.259272862
4763,33503980.259272862
4764,33503980.259272862
4765,33503980.259272862
4766,33503980.259272862
4767,33503980.259272862
4768,33503980.259272862
4769,33503980.259272862
4770,33503980.259272862
4771,33503980.259272862
