5220,55194508.0
5221,17027769.78
5222,20511446.61
5223,26008402.58
5224,23530680.45
5225,25551612.56
5226,26461807.95
5227,44811969.32
5228,13980831.45
5229,21747796.69
5230,28756364.69
5231,52394579.12
5232,22167939.12
5233,36031857.91
5234,31451882.24
5235,21869890.81
5236,23813106.51
5237,38277661.07
5238,22979245.88
5239,16164746.37
5240,17164744.49
5241,38559318.94
5242,19476318.62
5243,24456880.97
5244,23133889.48
5245,26752703.39
5246,50621859.8
5247,22578348.91
5248,68248021.66
5249,22600232.16
5250,20748034.12
5251,19124230.79
5252,31141569.36
5253,20905408.3
5254,25252303.46
5255,16176955.07
5256,22620702.0
5257,20284483.51
5258,15401434.06
5259,21111090.8
5260,16315422.92
5261,21889622.66
5262,40370157.27
5263,34809322.87
5264,37984834.89
5265,23284827.33
5266,46494899.03
5267,115192784.78
5268,78782351.51
5269,37703901.86
5270,24030581.42
5271,14496325.07
5272,53193363.38
5273,82456197.99
5274,57685621.17
5275,32284248.11
5276,60556353.98
5277,34384495.27
5278,26906422.94
5279,31543134.93
5280,28505842.54
5281,83880195.59
5282,30502437.92
5283,31030885.12
5284,55941646.04
5285,21402204.04
5286,28660301.88
5287,17351244.62
5288,13735107.51
5289,15089340.79
5290,15253406.29
5291,17701217.71
5292,24539423.95
5293,14807217.65
5294,19990746.12
5295,24482931.89
5296,27756390.69
5297,19088929.66
5298,85136980.56
5299,30035130.75
5300,39104923.85
5301,29867938.56
5302,40119638.51
5303,61606820.65
5304,22943878.35
5305,36271879.19
5306,27476725.11
5307,41647110.92
5308,14043481.35
5309,22178980.77
5310,16644520.87
5311,21472265.93
5312,25788432.9
5313,21439865.25
5314,14152301.74
5315,26532124.51
5316,26376762.35
5317,27171386.86
5318,47191212.32
5319,42940833.84
5320,91974683.84
5321,42530501.05
5322,31659073.01
5323,39330916.77
5324,47937137.78
5325,34217953.9
5326,26808613.07
5327,21163484.08
5328,41478609.02
5329,21631990.35
5330,26877289.75
5331,15206725.85
5332,39299184.4
5333,19537705.8
5334,19997633.91
5335,19533542.42
5336,16407438.76
5337,11987364.91
5338,16782354.36
5339,20178855.39
5340,29721254.59
5341,28545677.54
5342,34901713.91
5343,23654976.71
5344,39495261.97
5345,46311597.44
5346,34688652.03
5347,36783083.41
5348,33113134.28
5349,32841814.86
5350,25766778.15
5351,8679415.03
5352,88325221.93
5353,14871622.24
5354,43315675.91
5355,21278368.75
5356,23262277.24
5357,40351947.92
5358,17878222.29
5359,31100795.21
5360,50209631.66
5361,30158238.76
5362,19207037.48
5363,39552398.23
5364,30735439.2
5365,26741989.42
5366,25753699.4
5367,27152013.88
5368,23232674.3
5369,16643030.85
5370,16251825.98
5371,47879151.46
5372,26920944.0
5373,8766734.67
5374,28030115.81
5375,36513833.2
5376,19873859.57
5377,22949666.57
5378,17955546.61
5379,61603921.45
5380,20035561.91
5381,34930787.32
5382,14900807.4
5383,35896223.35
5384,19309288.19
5385,17916549.91
5386,21080628.1
5387,25779864.76
5388,13475148.11
5389,56297875.19
5390,17865580.5
5391,19148453.39
5392,17543990.15
5393,32746866.32
5394,23150013.15
5395,26447802.71
5396,27835160.04
5397,20358769.92
5398,26321940.17
5399,19497571.94
5400,25734694.87
5401,49356381.97
5402,48809920.91
5403,43411695.1
5404,33037162.54
5405,18471512.39
5406,26117455.28
5407,20519917.63
5408,29082602.96
5409,22388175.65
5410,26491062.01
5411,17089566.13
5412,44159183.84
5413,15872589.99
5414,17421676.88
5415,21376166.16
5416,41970051.17
5417,54093990.34
5418,17409972.98
5419,81631919.97
5420,23921187.19
5421,22216475.73
5422,51308005.51
5423,60985360.5
5424,19749088.57
5425,29331515.98
5426,33431534.42
5427,25757973.74
5428,11438016.48
5429,26765365.67
5430,56058330.06
5431,32864684.71
5432,50178156.89
5433,63849705.34
5434,17839703.89
5435,38661754.61
5436,37998075.82
5437,29010697.94
5438,22348692.22
5439,20848567.86
5440,30005925.63
5441,38172434.61
5442,55340142.21
5443,24799263.81
5444,20697485.4
5445,8763320.54
5446,21189458.79
5447,36010149.54
5448,47684696.87
5449,66443475.9
5450,57766766.33
5451,17794487.92
5452,23564600.94
5453,20496662.8
5454,25566690.39
5455,25030826.78
5456,36138320.47
5457,141277933.68
5458,27660402.66
5459,42047328.96
5460,14665181.99
5461,67482123.96
5462,19758812.94
5463,71883802.15
5464,31152296.74
5465,76209691.71
5466,20066574.25
5467,16613811.93
5468,11479177.19
5469,47669683.15
5470,35080312.2
5471,26084319.89
5472,66771454.94
5473,26682470.26
5474,33136432.86
5475,36757851.13
5476,38797176.51
5477,23253545.64
5478,12976701.42
5479,36188185.09
5480,27816951.39
5481,18098164.28
5482,56859615.81
5483,45810631.24
5484,19277665.6
5485,18369372.9
5486,28258472.27
5487,42760832.58
5488,34240369.2
5489,31331772.61
5490,29917020.11
5491,48673729.78
5492,25799383.08
5493,36849456.45
5494,29495191.96
5495,23146905.62
5496,37764413.07
5497,22662644.0
5498,20450772.03
5499,48062486.37
5501,16800731.26
5502,22491321.88
5503,15974157.83
5504,36482785.14
5505,46618295.29
5506,34286061.74
5507,31344998.0
5508,22048642.14
5509,26414738.18
5510,75633252.78
5511,19071706.11
5512,29689708.76
5513,25032094.65
5514,23350792.26
5515,22056896.73
5516,27396590.62
5517,20398316.9
5518,22056084.45
5519,65693359.07
5520,81821279.78
5521,41060175.13
5522,18837791.42
5523,41530775.84
5524,28431131.81
5525,16614154.21
5526,46853073.19
5527,109402225.83
5528,49247753.0
5529,51661952.6
5530,64624502.34
5531,34624612.36
5532,19077774.72
5533,52193312.3
5534,27176169.05
5535,51488063.16
5536,103669723.98
5537,26899597.08
5538,29603976.04
5539,27761420.76
5540,16544192.13
5541,21938583.72
5542,9501748.36
5543,21242551.71
5544,14917799.68
5545,23125268.63
5546,38017158.5
5547,26920129.84
5548,40728000.2
5549,26721899.23
5550,35365474.86
5551,52401036.56
5552,40916188.35
5553,20386159.27
5554,57888572.93
5555,33877433.75
5556,18692608.3
5557,30220523.95
5558,22970028.64
5559,19659136.16
5560,24054221.12
5561,21186711.29
5562,46054726.23
5563,25095085.47
5564,29284055.41
5565,11777189.8
5566,17921254.69
5567,27694422.29
5568,34890924.03
5569,22836895.58
5570,21759846.13
5571,16529532.85
5572,39222156.36
5573,31838838.74
5574,40873432.0
5575,41379825.7
5576,51374280.29
5577,29750773.14
5578,15796778.19
5579,80089517.63
5580,22645463.6
5581,22012685.17
5582,27934798.31
5583,37579004.09
5584,18827881.26
5585,23395713.16
5586,32743350.68
5587,26956048.33
5588,13409353.06
5589,17124224.74
5590,47416289.35
5591,23431420.17
5592,21967870.87
5593,42746827.49
5594,30898201.67
5595,16870305.49
5596,25514339.5
5597,22465788.37
5598,26539319.68
5599,28785239.53
5600,17226476.4
5601,40010690.64
5602,61643020.64
5603,39811194.92
5604,55500392.84
5605,20662723.19
5606,31728405.82
5607,26275158.08
5608,26981859.01
5609,47225653.75
5610,46368799.27
5611,36767289.53
5612,27351447.03
5613,36957898.59
5614,17056977.7
5615,30198190.4
5616,16442252.65
5617,33234635.68
5618,28321952.95
5619,36064447.15
5620,24027947.19
5621,29633682.02
5622,26648372.18
5623,16766681.46
5624,64737792.22
5625,42078757.22
5626,26432989.18
5627,39274000.39
5628,29884247.49
5629,16783370.02
5630,18804636.88
5631,38272161.43
5632,34835147.0
5633,27738105.24
5634,28464967.62
5635,9643449.64
5636,44259218.68
5637,17406282.66
5638,27187161.48
5639,29547798.66
5640,26394082.33
5641,35082156.68
5642,24992228.1
5643,29183485.59
5644,19955552.13
5645,26312119.32
5646,24117342.23
5647,23700839.87
5648,22775017.78
5649,19665222.26
5650,48936299.28
5651,35060574.37
5652,16166954.42
5653,38742600.31
5654,20951488.4
5655,31117571.66
5656,33720459.43
5657,25289978.97
5658,20580775.73
5659,24651426.08
5660,137505591.52
5661,62704095.99
5662,33398206.48
5663,9462643.89
5664,35953080.93
5665,57225075.34
5666,83056151.89
5667,67588246.3
5668,53011836.91
5669,14051387.18
5670,20752533.81
5671,29780624.27
5672,54535215.11
5673,19894377.4
5674,22916736.08
5675,39971673.42
5676,25708097.99
5677,29923895.5
5678,10593796.46
5679,20423087.92
5680,16892637.5
5681,32078124.75
5682,29665283.34
5683,20492429.2
5684,19804311.34
5685,30348340.29
5686,34459740.98
5687,16349683.52
5688,28167796.6
5689,24722928.04
5690,45628639.69
5691,48001479.71
5692,47520393.86
5693,47915393.73
5694,45690674.5
5695,37268680.87
5696,24291948.5
5697,59489802.15
5698,28417618.83
5699,15743944.78
5700,26293587.89
5701,32900391.93
5702,48453550.27
5703,30475946.08
5704,16429558.33
5705,18730052.41
5706,56547054.09
5707,26571550.82
5708,32928985.5
5709,26564440.89
5710,23222715.21
5711,26606413.14
5712,50195860.27
5713,22131151.54
5714,17767754.86
5715,19314933.13
5716,17710787.73
5717,15638169.3
5718,32390164.27
5719,22095483.34
5720,56108290.04
5721,11227099.24
5722,30170574.64
5723,21019199.64
5724,15463920.75
5725,18483793.04
5726,29751016.17
5727,34257836.38
5728,23760489.11
5729,64347304.49
5730,19621754.67
5731,15591843.34
5732,36202175.37
5733,58586214.56
5734,32502841.66
5735,27961224.44
5736,31121866.08
5737,32935275.42
5738,27009110.53
5739,28100497.86
5740,59571244.75
5741,46543838.91
5742,17388946.03
5743,25527028.66
5744,11350048.14
5745,33699416.23
5746,33765855.1
5747,54858183.66
5748,37013426.45
5749,23111089.55
5750,22502746.86
5751,42827526.39
5752,35465270.25
5753,21920498.21
5754,23897127.1
5755,42102978.42
5756,9836663.51
5757,17031772.15
5758,12950800.66
5759,36904574.43
5760,21431802.84
5761,50106339.96
5762,27045183.84
5763,29026892.58
5764,20359805.3
5765,21710304.51
5766,35440234.22
5767,16105676.36
5768,19568825.54
5769,31230178.7
5770,29357319.27
5771,22930152.14
5772,13435528.32
5773,34139809.66
5774,30100617.39
5775,11373472.7
5776,38659066.6
5777,72007905.43
5778,56502855.58
5779,46531577.84
5780,19367942.25
5781,20189651.22
5782,33188795.93
5783,25622754.62
5785,16881135.44
5786,28261078.04
5787,34795692.53
5788,21718479.9
5789,24034680.42
5790,35529376.94
5791,28301060.38
5792,20152946.0
5793,25082071.55
5794,31410106.84
5795,46369027.46
5796,28926307.34
5797,22476793.39
5798,31732513.9
5799,29488073.58
5800,22656412.28
5801,18943754.92
5802,20438524.28
5803,30126673.66
5804,23040792.37
5805,25129304.43
5806,23151808.72
5807,17192643.75
5808,27025799.91
5809,43954193.5
5810,35792818.7
5811,13615482.67
5812,21763731.72
5813,18846040.72
5814,15911644.2
5815,22137545.83
5816,21485796.79
5817,21820197.59
5818,10801715.19
5819,26096080.77
5820,23539797.87
5821,43345120.91
5822,33297784.6
5823,50521210.8
5824,24362077.33
5825,57713782.22
5826,32675147.57
5827,31549622.1
5828,18828733.29
5829,37696615.92
5830,14275074.4
5831,24706712.92
5832,33749926.65
5833,39522493.92
5834,54669626.53
5835,19474724.58
5836,19979098.49
5837,22826487.43
5838,25510968.52
5839,24250187.31
5840,18583675.27
5841,33148329.78
5842,15383129.61
5843,51815208.96
5844,15116653.27
5845,34173998.92
5846,37189621.21
5847,27390177.38
5848,18128544.89
5849,32053545.19
5850,21556359.72
5851,25921466.06
5852,36364394.9
5853,17952541.04
5854,29629468.22
5855,35837478.3
5856,25249545.1
5857,16566897.88
5858,17207768.56
5859,44308029.1
5860,37530185.07
5861,24623057.26
5862,34544010.66
5863,71822082.54
5864,25677443.67
5865,28854884.73
5866,19803595.92
5867,25013694.39
5868,29281902.25
5869,15203769.04
5870,12560741.14
5871,27054539.53
5872,27075950.36
5873,43981410.26
5874,42409023.84
5875,77736127.45
5876,19717532.3
5877,33559166.64
5878,19749521.46
5879,19391768.68
5880,22377105.76
5881,34329345.34
5882,23975569.34
5883,33094302.37
5884,19361842.8
5885,19386170.2
5886,28391669.18
5887,18551995.87
5888,30234093.06
5889,51063866.57
5890,18360526.21
5891,22730740.83
5893,35945827.07
5894,37687709.18
5895,16051703.83
5896,18103854.78
5897,38169625.12
5898,21838438.14
5899,22498305.98
5900,12174152.51
5901,23180150.22
5902,22934579.87
5903,53674111.66
5904,24395904.33
5905,19628054.12
5906,10724520.65
5907,20623948.89
5908,21324796.03
5909,18889708.45
5910,25899553.24
5911,48006284.83
5912,31136451.19
5913,33781452.16
5914,23986181.31
5915,68611214.15
5916,18773496.36
5917,45284318.88
5918,34852309.78
5919,20756295.99
5920,19304865.71
5921,25678376.49
5922,39314238.42
5923,15308165.58
5924,12644136.14
5925,33450678.65
5926,46768989.02
5927,45124268.97
5928,23689257.95
5929,19364030.57
5930,63454281.19
5931,35345032.37
5932,19235466.92
5933,24539357.99
5934,28430152.7
5935,16184618.14
5936,16255334.29
5937,39590907.06
5938,23054803.08
5939,39881843.91
5940,29024116.71
5941,27223379.99
5942,69034963.83
5943,78141111.78
5944,22324350.3
5945,22643451.75
5946,20156353.81
5947,11877951.42
5948,19795685.33
5949,48527985.16
5950,12629688.65
5951,31609622.86
5952,13248650.2
5953,31462966.69
5954,27319128.95
5955,28291894.77
5956,18975739.4
5957,28375212.76
5958,97035588.06
5959,59769817.21
5960,18592384.85
5961,103732896.99
5962,29691883.73
5963,27845382.88
5964,42477498.69
5965,36284545.05
5966,35834542.74
5967,15218000.54
5968,20299344.93
5969,23352722.45
5970,33549482.2
5971,18588641.29
5972,47759467.41
5973,20664203.12
5974,22429960.88
5975,26456109.2
5976,19298038.63
5977,54186646.43
5978,45191430.53
5979,33653923.54
5980,33075737.66
5981,73850685.75
5982,73103003.9
5983,19734727.94
5984,36178769.82
5985,23807060.2
5986,22304685.17
5987,21527008.88
5988,30740191.11
5989,64506982.67
5990,21645886.42
5991,15401191.46
5992,6431435.37
5993,25074481.65
5994,18185924.91
5995,19714831.23
5996,21695126.01
5997,17381130.61
5998,33857421.37
5999,24709997.88
6000,41124468.88
6001,44207200.24
6002,20741086.78
6003,49045798.31
6004,35845978.16
6005,26003775.17
6006,25405034.64
6007,69894974.19
6008,21893309.62
6009,20510046.39
6010,41698821.02
6011,23780618.32
6012,46528310.02
6013,42921761.85
6014,35141491.88
6015,25554687.62
6016,16764387.35
6017,59617820.56
6018,23590585.56
6019,15995130.23
6020,32608437.59
6021,37271679.17
6022,20527150.39
6023,37649616.76
6024,51516886.62
6025,26421257.65
6026,21873323.14
6027,29383219.62
6028,32182283.85
6029,39220788.47
6030,18384416.38
6031,34417794.52
6032,22990628.29
6033,19856106.47
6034,13085341.09
6035,27122369.32
6036,19989476.75
6037,33220465.14
6038,26637741.99
6039,47693898.39
6040,24207481.33
6041,26633675.14
6042,51358122.79
6043,17983885.26
6044,31017501.5
6045,51811500.97
6046,24471833.61
6047,16863271.26
6048,25539137.25
6049,39762866.3
6050,20968768.27
6051,37074925.53
6052,63995066.89
6053,26044935.87
6054,26373197.41
6055,28884585.83
6056,36569880.58
6057,33567239.88
6058,64887760.76
6059,47284607.79
6060,53842095.09
6061,21252080.71
6062,35337178.52
6063,17295124.77
6064,30938525.06
6065,34788734.83
6066,21800379.93
6067,19887144.92
6068,27148062.07
6069,23771601.96
6070,22064245.87
6071,47700118.2
6072,29928607.86
6073,32094157.68
6074,18745101.84
6075,29822154.92
6076,23703218.48
6077,20868014.15
6078,22089334.28
6079,44129985.18
6080,23724450.2
6081,63046497.73
6082,24798361.25
6083,20982714.86
6084,27896244.52
6085,24042463.35
6086,57722148.32
6087,67053395.75
6088,22565935.22
6089,8679477.91
6090,40302672.18
6091,29419392.36
6092,19166415.26
6093,31209128.7
6094,22221741.65
6095,16261280.54
6096,27972650.94
6097,14202818.02
6098,22869159.9
6099,25686195.39
6100,24698334.4
6101,19528514.2
6102,14899829.77
6103,26157231.57
6104,34820853.16
6105,35118181.2
6106,34690474.27
6107,21566730.51
6108,29201588.98
6109,28289521.82
6110,18542608.0
6111,20338445.56
6112,27584882.28
6113,10896925.57
6114,13193234.17
6115,46906997.58
6116,38847845.51
6117,21050086.87
6118,26579153.06
6119,46089849.73
6120,40090369.79
6121,19950166.54
6122,30173338.59
6123,32328992.94
6124,17009533.11
6125,70853442.84
6126,26667547.41
6127,20806352.96
6128,54472299.78
6129,13999796.54
6130,28000628.77
6131,42569840.11
6132,30899689.22
6133,20995798.06
6134,32763431.29
6135,70949077.61
6136,40452674.47
6137,15943413.51
6138,45678785.99
6139,17871792.51
6140,36994318.88
6141,26389532.41
6142,38923273.08
6143,27488630.66
6144,33381824.05
6145,31190367.63
6146,24822283.88
6147,108529831.89
6148,29536126.3
6149,35653550.51
6150,41494927.37
6151,22230309.7
6152,76974095.33
6153,20089495.95
6154,14401727.54
6155,19721554.38
6156,24945033.73
6157,21461755.15
6158,30145139.82
6159,59115407.93
6160,25877023.49
6161,43311254.15
6162,20642395.96
6163,32906901.52
6164,19068673.3
6165,16723287.92
6166,33649416.42
6167,17487795.06
6168,44075739.74
6169,19947813.26
6170,32323479.26
6171,29050077.26
6172,22140885.82
6173,42962213.61
6174,32536919.06
6175,14749905.67
6176,32991055.63
6177,38021020.61
6178,29969923.01
6179,27141066.69
6180,24167454.85
6181,45339618.96
6182,29639835.08
6183,35023668.63
6184,24641385.8
6185,18833046.38
6186,33856090.06
6187,27096471.18
6188,18144684.62
6189,18064928.23
6190,37629223.39
6191,33010069.69
6192,33401451.96
6193,43770503.67
6194,36450474.55
6195,21028363.67
6196,27211355.06
6197,50822811.82
6198,23677905.3
6199,29369205.81
6200,57299320.38
6201,26995570.56
6202,30005792.21
6203,31879946.73
6204,53863938.9
6205,29137635.34
6206,29785984.19
6207,43671446.33
6208,41967103.93
6209,29548157.54
6210,25986433.84
6211,41178900.32
6212,27703587.41
6213,47822897.59
6214,37643030.74
6215,18293942.64
6216,28565358.3
6217,42048018.1
6218,25394702.13
6219,31640751.68
6220,29583325.42
6221,29574691.87
6222,31858045.8
6223,25962767.47
6224,23129861.49
6225,29132974.57
6226,38845032.98
6227,26199828.52
6228,36116729.69
6229,21118798.66
6230,20263590.57
6231,45562935.39
6232,49320152.81
6233,29118111.7
6234,23985117.7
6235,21391664.12
6236,30692718.19
6237,24194448.06
6238,22268937.55
6239,30832264.07
6240,33334703.59
6241,37629641.92
6242,16689548.21
6243,36513701.94
6244,34046722.68
6245,26251581.32
6246,35328003.74
6247,45840224.73
6248,64038830.52
6249,15664011.75
6250,23708491.34
6251,30477258.69
6252,36767750.74
6253,39803769.03
6254,22109067.36
6255,36311961.64
6256,40749213.4
6257,62330201.36
6258,28811376.31
6259,25448605.53
6260,70461579.49
6261,30678411.47
6262,64076818.02
6263,21648632.26
6264,59885617.31
6265,35371628.16
6266,42884693.14
6267,82847043.01
6268,32594755.36
6269,41023207.28
6270,29424758.48
6271,48229400.11
6272,54213671.36
6273,28385589.41
6274,55099454.76
6275,18007167.38
6276,23624980.02
6277,25011300.79
6278,32102796.1
6279,42370607.84
6280,41894260.69
6281,24571267.47
6282,24199693.66
6283,28602272.41
6284,27664819.82
6285,40600391.45
6286,15772091.49
6287,69287857.7
6288,30428144.76
6289,30907558.04
6290,36019168.03
6291,17786582.82
6292,28049350.71
6293,25536592.97
6294,44574342.21
6295,18608420.91
6296,27543100.44
6297,36946262.64
6298,56960697.61
6299,18175168.04
6300,33498140.06
6301,42763202.17
6302,63270004.27
6303,29420326.58
6304,23078269.1
6305,41975503.74
6306,23512661.32
6307,29762709.35
6308,16781298.34
6309,20239823.24
6310,20784680.32
6311,24290960.1
6312,22006323.27
6313,32826444.7
6314,30783674.27
6315,64369551.77
6316,30853657.66
6317,18979966.31
6318,35151396.71
6319,11287738.31
6320,17159335.46
6321,55050953.72
6322,36015275.46
6323,38738012.49
6324,53337784.95
6325,38203105.79
6326,32683657.8
6327,26554990.88
6328,19892938.83
6329,72833309.81
6330,31497340.64
