new_id,rto
4794,37350872.08
4795,12014847.54
4796,13985720.1
4797,18155242.72
4798,29599126.84
4799,25770034.59
4800,33922399.07
4801,32327982.21
4802,34663079.76
4803,49417968.37
4804,40006790.17
4805,14304225.73
4806,22413243.74
4807,25489422.72
4808,37491042.23
4809,23417607.01
4810,24576066.54
4811,50880203.17
4812,39555061.15
4813,48348689.18
4814,48903024.44
4815,62424557.59
4816,86992743.65
4817,44250386.27
4818,13051127.95
4819,35964654.13
4820,56730561.63
4821,74985107.34
4822,20824595.23
4823,30285659.91
4824,18026849.29
4825,40417020.51
4826,31396456.06
4827,21730487.63
4828,20562611.92
4829,33450642.48
4830,14832575.23
4831,32797363.66
4832,36789561.53
4833,43403105.7
4834,26712682.78
4835,18347841.91
4836,24600957.99
4837,31658943.86
4838,15209073.26
4839,20642970.68
4840,17395179.91
4841,38282115.72
4842,17059420.98
4843,31025439.07
4844,36262243.72
4845,24472298.07
4846,68716868.4
4847,72304790.19
4848,29515771.46
4849,39320627.2
4850,42137008.01
4851,38815442.85
4852,32423841.4
4853,33355289.02
4854,18325622.56
4855,45871601.56
4856,52655000.15
4857,44843543.77
4858,27833580.64
4859,18821441.85
4860,29981700.68
4861,35313147.34
4862,27882588.5
4863,8571891.3
4864,23153619.94
4865,36339283.52
4866,21969203.33
4867,32789603.6
4868,23988093.8
4869,18126933.65
4870,22223063.29
4871,38076027.71
4872,58239128.59
4873,42350741.57
4874,41479209.18
4875,23485802.59
4876,35955723.51
4877,29494175.93
4878,48790791.8
4879,21196096.69
4880,33385548.23
4881,19852382.21
4882,15527499.82
4883,13301261.94
4884,67488017.39
4885,23858793.3
4886,31929101.52
4887,26809798.5
4888,30023334.19
4889,28007326.85
4890,24897366.32
4891,32391388.09
4893,58080083.11
4894,29001673.83
4895,41337429.1
4896,16864047.62
4897,32505489.68
4898,21574216.83
4899,30359608.13
4900,39331523.68
4901,45321694.15
4902,22941043.63
4903,24735857.58
4904,51608125.86
4905,23431308.26
4906,23513229.79
4907,51101843.25
4908,17926505.84
4909,88915398.44
4910,41014036.38
4911,33624484.34
4912,45662846.29
4913,23079429.64
4914,56783590.11
4915,65546224.13
4916,47016898.82
4917,34589544.28
4918,22419549.9
4919,54454743.43
4920,15983161.98
4921,70665074.55
4922,21012608.77
4923,35605706.85
4924,33194779.11
4925,35400152.72
4926,23879371.25
4927,33022371.19
4928,27060956.9
4929,21562505.92
4930,16482371.7
4931,16818375.28
4932,15666768.86
4933,23289306.21
4934,18901049.82
4935,57171575.2
4936,42004154.68
4937,19907373.33
4938,44774361.15
4939,85486887.23
4940,33036313.21
4941,62981818.98
4942,79964189.0
4943,124398289.4
4944,77814332.41
4945,55714664.99
4946,36349668.39
4947,79789248.49
4948,89381082.21
4949,36158396.85
4950,39243525.36
4951,28399382.03
4952,24737303.39
4953,47335838.75
4954,22809822.41
4955,39385812.15
4956,22185490.19
4957,67178726.52
4958,33280012.19
4959,40760374.47
4960,28888016.24
4961,74670119.17
4962,33794908.79
4963,30862827.78
4964,47750785.35
4965,17563694.54
4966,31033553.83
4967,33871238.74
4968,44275065.86
4969,111282471.95
4970,47091862.92
4971,26304795.32
4972,24649499.05
4973,20559713.32
4974,25650126.13
4975,22242971.47
4976,37017217.28
4977,23671480.2
4978,27641034.96
4979,18492666.63
4980,15932065.44
4981,23670998.43
4982,48243642.06
4983,21414046.16
4984,54066266.49
4985,20602690.2
4986,32566866.95
4987,41936498.14
4988,30955198.6
4989,40468209.29
4990,21287491.26
4991,21567499.97
4992,16783020.64
4993,15622771.93
4994,32052199.72
4995,20213234.21
4996,18972378.38
4997,17299866.12
4998,16564914.94
4999,48876794.0
5000,58294109.73
5001,45860710.44
5002,28869189.6
5003,19107216.7
5004,12113882.6
5005,42447583.93
5006,30729882.89
5007,29548868.05
5008,60025850.81
5009,25881916.68
5010,28814072.25
5011,20069998.05
5012,22831558.16
5013,36463812.1
5014,28531092.23
5015,35971496.89
5016,48659334.88
5017,17431366.38
5018,35464537.95
5019,19629689.02
5020,33742211.37
5021,45378376.19
5022,38611685.81
5023,70178793.16
5024,56626875.14
5025,78559527.85
5026,30482669.28
5027,46837241.3
5028,53809876.02
5029,25592650.72
5030,17798747.41
5031,42126653.74
5032,48979398.82
5033,18042714.36
5034,22457166.2
5035,26087496.33
5036,12943596.47
5037,14248899.09
5038,23282137.07
5039,41166330.77
5040,30765472.57
5041,22907822.12
5042,60566251.11
5043,19963399.76
5044,53695617.6
5045,14562049.48
5046,26046648.54
5047,25742547.88
5048,33083085.18
5049,52633954.01
5050,42159686.89
5051,101233368.3
5052,74512711.0
5053,42900293.7
5054,43602777.81
5055,28714616.04
5056,57805212.11
5057,21993894.7
5058,19066325.38
5059,23699665.89
5060,14735982.83
5061,20721609.1
5062,22647505.08
5063,19511608.68
5064,24110557.08
5065,21047886.07
5066,50269882.1
5067,19084544.35
5068,19404175.3
5069,19668297.14
5070,16994086.75
5071,24850289.88
5072,23204859.3
5073,28613701.03
5074,26999051.1
5075,42360689.6
5076,24718762.9
5077,17605081.73
5078,14028316.54
5079,13836507.31
5080,30471222.23
5081,40015870.04
5082,20642630.02
5083,25371680.21
5084,31377199.35
5085,35541605.55
5086,21855536.88
5087,51424348.32
5088,26290213.05
5089,40036900.76
5090,40162079.92
5091,44857868.2
5092,42636256.49
5093,18090040.34
5094,45106838.21
5095,24638521.24
5096,19087654.79
5097,81095908.32
5098,18597490.73
5099,23978566.76
5100,18979141.89
5101,28277706.33
5102,86509063.45
5103,21596184.93
5104,60855075.18
5105,16296127.96
5106,26437233.31
5107,23025440.14
5108,23915043.81
5109,21704744.45
5110,27140672.61
5111,35255416.22
5112,35730271.61
5113,53978975.16
5114,14758881.42
5115,48452647.02
5116,110712988.15
5117,28639320.58
5118,18925165.03
5119,30282374.83
5120,43441001.71
5121,15665323.81
5122,39824969.83
5123,32788854.19
5124,30422300.51
5125,23268615.6
5126,8717932.01
5127,41788343.56
5128,35898610.19
5129,21892997.01
5130,58859297.23
5131,16721528.23
5132,25803380.24
5133,28720859.54
5134,28557890.12
5135,40345090.17
5136,41092791.4
5137,14178448.64
5138,24948989.58
5139,14977350.6
5140,17208421.57
5141,14275505.4
5142,21705608.19
5143,17812644.88
5144,15545332.56
5145,20539862.52
5146,40928808.25
5147,21589017.8
5148,42392150.55
5149,17101708.9
5150,37118816.5
5151,30101656.84
5152,24344369.12
5153,18024279.97
5154,55995132.21
5155,14648806.64
5156,20465877.06
5157,15798076.08
5158,40161637.72
5159,22015235.88
5160,19140560.59
5161,34717007.79
5162,22630629.65
5163,71870230.07
5164,14393731.34
5165,46109482.19
5166,59630652.77
5167,40173995.17
5168,31371859.86
5169,35716428.74
5170,44974722.4
5171,55775362.71
5172,53440737.35
5173,13460510.93
5174,29843052.88
5175,78262581.09
5176,55935051.5
5177,24823605.49
5178,39215253.29
5179,71612234.1
5180,39002906.05
5181,44439105.61
5182,11744272.25
5183,24744380.83
5184,21228395.29
5185,32827460.19
5186,27259314.89
5187,25284393.02
5188,40269605.66
5189,20452355.54
5190,50400484.5
5191,45207111.07
5192,17444589.66
5193,45522663.61
5194,41371945.31
5195,24105886.18
5196,39428339.75
5197,16460617.94
5198,26467905.96
5199,40639568.37
5200,33813774.62
5201,34062997.17
5202,28946595.52
5203,36072103.54
5204,21097477.14
5205,27544094.25
5206,70130907.87
5207,51533227.4
5208,32768790.82
5209,29788124.09
5210,33004754.81
5211,54028598.55
5212,26153738.54
5213,45466281.74
5214,26957531.4
5215,23364400.9
5216,33816387.61
5217,30884503.86
5218,34559261.3
5219,18694757.42
5220,55347208.01
5221,17061732.28
5222,20527069.49
5223,26038063.45
5224,23572840.69
5225,25609220.21
5226,26510952.91
5227,44832532.08
5228,14001518.21
5229,21757811.11
5230,28753912.38
5231,52460257.7
5232,22146975.28
5233,36080328.4
5234,31486247.53
5235,21850115.77
5236,23806323.05
5237,38311716.2
5238,22983418.16
5239,16182158.1
5240,17175432.61
5241,38582350.34
5242,19462576.78
5243,24451679.46
5244,23139048.21
5245,26778054.66
5246,50596930.04
5247,22638767.51
5248,68453667.38
5249,22628074.49
5250,20702989.19
5251,19110751.45
5252,31147027.69
5253,20926978.0
5254,25163523.59
5255,16178946.29
5256,22595702.64
5257,20231936.24
5258,15401481.07
5259,21131023.52
5260,16342836.37
5261,21884550.47
5262,40385150.79
5263,34833643.46
5264,37993374.59
5265,23284769.06
5266,46648564.05
5267,115494471.08
5268,78716913.78
5269,37690627.43
5270,23948379.64
5271,14486889.59
5272,53244523.73
5273,82634527.6
5274,57334040.24
5275,32286573.25
5276,60426948.31
5277,34377837.38
5278,26916357.44
5279,31616908.58
5280,28534351.46
5281,83974786.44
5282,30499189.29
5283,31058820.77
5284,56039183.19
5285,21418157.95
5286,28710035.76
5287,17360947.72
5288,13738542.93
5289,15114057.26
5290,15242731.82
5291,17710881.12
5292,24578560.43
5293,14843717.1
5294,20040627.28
5295,24386552.0
5296,27711001.83
5297,19103872.67
5298,85303100.12
5299,29980059.54
5300,38792872.02
5301,29740666.03
5302,40115211.87
5303,61608410.98
5304,22902278.21
5305,36196358.92
5306,27567934.73
5307,41667265.63
5308,14000807.06
5309,22182180.41
5310,16645476.71
5311,21495734.08
5312,25831270.17
5313,21441838.75
5314,14169469.45
5315,26570942.22
5316,26403353.47
5317,27206190.21
5318,47227339.22
5319,42830325.65
5320,92213849.33
5321,42620075.27
5322,31611840.99
5323,39352130.55
5324,47852261.02
5325,34259766.09
5326,26778593.05
5327,21230978.13
5328,41512991.34
5329,21660357.01
5330,26905746.83
5331,15218232.3
5332,39336518.88
5333,19520214.76
5334,20050762.25
5335,19540551.15
5336,16400365.08
5337,11981935.68
5338,16810560.54
5339,20223428.02
5340,29773574.36
5341,28495382.68
5342,34904643.14
5343,23627349.53
5344,39526522.14
5345,46344873.9
5346,34745103.81
5347,36880025.52
5348,33025854.43
5349,32860907.11
5350,25826087.56
5351,8644095.39
5352,88317237.07
5353,14858160.17
5354,43371266.33
5355,21305602.15
5356,23273017.23
5357,40466149.18
5358,17940018.68
5359,31146949.48
5360,50262062.92
5361,30217412.01
5362,19173356.53
5363,39610306.05
5364,30705262.3
5365,26783459.63
5366,25734799.21
5367,27088867.71
5368,23281461.97
5369,16680066.3
5370,16272896.61
5371,47895489.34
5372,26989047.67
5373,8772076.87
5374,28114561.91
5375,36553784.48
5376,19931221.06
5377,22987162.56
5378,17965832.12
5379,61623479.41
5380,20035646.76
5381,34890372.07
5382,14921911.67
5383,35913046.18
5384,19326858.51
5385,17926504.47
5386,21093576.46
5387,25808526.49
5388,13487399.0
5389,56254193.83
5390,17895334.46
5391,19215128.02
5392,17574458.95
5393,32804306.16
5394,23192790.93
5395,26503962.09
5396,27818163.23
5397,20392340.97
5398,26355872.65
5399,19516751.79
5400,25781779.8
5401,49382077.14
5402,49142011.41
5403,43343602.66
5404,33087649.19
5405,18488904.4
5406,26161729.08
5407,20511023.19
5408,29130218.21
5409,22418554.95
5410,26504851.81
5411,17089526.93
5412,44207327.65
5413,15877969.0
5414,17438107.99
5415,21396243.35
5416,42016637.22
5417,54116171.77
5418,17362798.45
5419,81916722.8
5420,23917974.23
5421,22245295.62
5422,51384098.06
5423,61270021.53
5424,19776876.36
5425,29364557.51
5426,33477311.38
5427,25767849.02
5428,11455936.23
5429,26766140.76
5430,56149103.49
5431,32912745.94
5432,50208654.29
5433,63895402.79
5434,17853416.43
5435,38742909.31
5436,38074646.61
5437,29011838.02
5438,22352947.38
5439,20853851.59
5440,30067223.73
5441,38194923.92
5442,55419366.65
5443,24818604.88
5444,20740519.74
5445,8768278.27
5446,21230374.66
5447,35950658.8
5448,47720045.79
5449,66423314.13
5450,57690394.92
5451,17752742.88
5452,23516580.86
5453,20517552.65
5454,25633819.51
5455,25044692.07
5456,36221098.45
5457,141502160.66
5458,27721194.17
5459,42069199.29
5460,14680651.19
5461,67537895.69
5462,19764483.9
5463,71897068.07
5464,31065132.21
5465,76122909.49
5466,20132189.55
5467,16608140.93
5468,11469739.14
5469,47285163.65
5470,35083737.79
5471,26060763.75
5472,66841117.79
5473,26714596.14
5474,33159921.75
5475,36684110.86
5476,38492055.82
5477,23317368.04
5478,12934375.05
5479,36191341.43
5480,27866127.71
5481,18114070.58
5482,56931031.42
5483,45742177.84
5484,19245337.51
5485,18387132.63
5486,28283212.95
5487,42807423.38
5488,34303603.8
5489,31355105.85
5490,29952823.09
5491,48811996.41
5492,25879700.7
5493,36841559.45
5494,29531982.44
5495,23191080.49
5496,37844046.07
5497,22700925.92
5498,20433937.84
5499,48115741.31
5501,16799714.64
5502,22494376.74
5503,15983093.46
5504,36580799.97
5505,46610974.76
5506,34301769.55
5507,31318781.61
5508,21998631.28
5509,26415546.11
5510,75340993.08
5511,19094642.96
5512,29751599.27
5513,25030093.43
5514,23347519.64
5515,22053363.61
5516,27412444.39
5517,20433249.13
5518,22035781.54
5519,65798562.06
5520,81980713.9
5521,41107570.71
5522,18849166.77
5523,41609186.16
5524,28385030.19
5525,16596285.45
5526,46873701.54
5527,109854005.42
5528,49230724.89
5529,51683775.53
5530,64411328.89
5531,34718016.53
5532,19111639.51
5533,52266190.8
5534,27217931.95
5535,51573185.94
5536,103853276.94
5537,26846679.77
5538,29643083.48
5539,27769502.31
5540,16560251.34
5541,21869281.77
5542,9464056.14
5543,21255680.85
5544,14891890.07
5545,23107288.36
5546,38022732.49
5547,26932632.66
5548,40642594.08
5549,26724172.77
5550,35425358.35
5551,52469462.51
5552,41025064.59
5553,20406435.02
5554,57958306.28
5555,33935891.46
5556,18707065.2
5557,30261889.23
5558,22979142.83
5559,19669144.62
5560,24088617.17
5561,21147846.03
5562,46052596.38
5563,25154259.71
5564,29237161.4
5565,11793241.8
5566,17921949.66
5567,27745691.48
5568,34881841.49
5569,22776712.84
5570,21754829.53
5571,16497031.98
5572,39110670.47
5573,31851006.34
5574,40712886.14
5575,41294282.68
5576,51465159.44
5577,29803845.04
5578,15823087.77
5579,80028647.66
5580,22609718.56
5581,22039222.16
5582,27932799.51
5583,37618789.7
5584,18868859.9
5585,23454071.1
5586,32774185.82
5587,26938537.28
5588,13411968.94
5589,17149562.48
5590,47381299.47
5591,23402066.73
5592,22018289.43
5593,42747403.22
5594,30999571.03
5595,16886484.39
5596,25549714.08
5597,22500330.26
5598,26481411.11
5599,28777656.28
5600,17246876.92
5601,39949005.27
5602,61683927.28
5603,39853241.75
5604,55426962.37
5605,20701486.62
5606,31713243.6
5607,26299901.46
5608,26962647.83
5609,47118814.15
5610,46393182.51
5611,36792914.67
5612,27395441.78
5613,36896419.57
5614,16933474.67
5615,30030055.96
5616,16336104.07
5617,33274860.68
5618,28303116.08
5619,36075224.32
5620,23942766.52
5621,29654981.02
5622,26700424.93
5623,16760694.8
5624,64829132.89
5625,42104394.14
5626,26434644.31
5627,39293533.42
5628,29917568.16
5629,16795440.86
5630,18818937.31
5631,38070953.03
5632,34902191.42
5633,27794605.7
5634,28492053.24
5635,9639986.89
5636,44328129.67
5637,17395993.93
5638,27227493.04
5639,29566910.06
5640,26416051.07
5641,35051003.72
5642,25003010.97
5643,29240713.24
5644,19974652.2
5645,26320273.58
5646,24134017.41
5647,23711434.94
5648,22778453.42
5649,19644357.05
5650,48992575.35
5651,35091676.8
5652,16165947.71
5653,38673434.45
5654,20947363.61
5655,31160842.54
5656,33743202.61
5657,25349741.79
5658,20586347.86
5659,24645924.96
5660,137714429.5
5661,62756661.96
5662,33369790.43
5663,9471628.53
5664,35894282.77
5665,57344353.83
5666,83084118.44
5667,67802213.9
5668,53089939.74
5669,14072325.37
5670,20812017.22
5671,29800851.45
5672,54546998.7
5673,19932415.44
5674,22938924.94
5675,39968629.36
5676,25718592.48
5677,29967534.79
5678,10592370.69
5679,20408337.83
5680,16905757.97
5681,31985679.34
5682,29696159.56
5683,20482186.42
5684,19779300.64
5685,30398165.77
5686,34515558.72
5687,16319752.45
5688,28249304.39
5689,24696019.67
5690,45627984.68
5691,48028038.46
5692,47500945.18
5693,48024886.81
5694,45749355.67
5695,37307456.17
5696,24318918.22
5697,59459019.16
5698,28461779.54
5699,15779022.41
5700,26330296.49
5701,32818036.48
5702,48535409.46
5703,30483894.64
5704,16428090.35
5705,18728944.55
5706,56328196.36
5707,26523841.16
5708,32941696.75
5709,26620960.99
5710,23238284.34
5711,26631236.71
5712,50232765.44
5713,22152894.22
5714,17804662.38
5715,19303970.01
5716,17735949.03
5717,15656189.09
5718,32463792.07
5719,22141836.52
5720,56193999.7
5721,11238582.24
5722,30220392.29
5723,21017665.0
5724,15473370.35
5725,18467916.12
5726,29714419.17
5727,34194535.68
5728,23772004.09
5729,64472532.56
5730,19631605.86
5731,15606232.48
5732,36263522.78
5733,58624115.81
5734,32559437.15
5735,27959564.96
5736,31142065.24
5737,32904107.71
5738,27051088.38
5739,28151845.25
5740,59610660.59
5741,46614172.32
5742,17382090.32
5743,25543113.66
5744,11313914.79
5745,33733661.38
5746,33953273.8
5747,54971159.25
5748,37058069.41
5749,23148965.59
5750,22551228.46
5751,42926420.24
5752,35496251.0
5753,21963178.48
5754,23851980.03
5755,42180418.66
5756,9824816.88
5757,17037237.04
5758,12949513.16
5759,36985328.02
5760,21450666.67
5761,50040426.9
5762,27060638.96
5763,29032099.37
5764,20386388.57
5765,21734849.74
5766,35474067.36
5767,16115922.42
5768,19603164.17
5769,31279160.02
5770,29386350.41
5771,22949923.73
5772,13466615.91
5773,34183594.49
5774,30119632.28
5775,11376327.58
5776,38596766.59
5777,72106524.97
5778,56514286.99
5779,46607262.95
5780,19371702.82
5781,20211998.4
5782,33221688.52
5783,25653728.07
5785,16876966.68
5786,28268756.56
5787,34846074.74
5788,21687393.19
5789,23895117.41
5790,35546138.58
5791,28371405.54
5792,20151579.15
5793,25070007.55
5794,31426336.37
5795,46327447.63
5796,28943573.28
5797,22470864.36
5798,31761305.2
5799,29509982.32
5800,22668884.33
5801,18958267.78
5802,20433731.89
5803,30095040.37
5804,23078832.33
5805,25120433.74
5806,23174496.73
5807,17188591.56
5808,27019474.45
5809,43936456.43
5810,35812627.72
5811,13618210.87
5812,21815272.84
5813,18892693.51
5814,15926486.05
5815,22020905.39
5816,21524965.56
5817,21828274.06
5818,10815081.24
5819,26187533.01
5820,23542856.8
5821,43325815.0
5822,33348372.19
5823,50584050.38
5824,24394328.23
5825,57787006.09
5826,32725196.88
5827,31500697.37
5828,18841278.9
5829,37785124.66
5830,14291966.59
5831,24748442.75
5832,33816704.72
5833,39518150.07
5834,54694993.99
5835,19488434.54
5836,20021511.12
5837,22836198.51
5838,25503648.04
5839,24312223.09
5840,18589849.38
5841,33178392.87
5842,15364918.62
5843,51913960.75
5844,15133369.95
5845,34192512.34
5846,37248928.52
5847,27386956.17
5848,18124578.59
5849,32114245.65
5850,21573283.76
5851,25937515.32
5852,36417170.24
5853,17975027.32
5854,29645271.82
5855,35856867.11
5856,25302778.52
5857,16582775.08
5858,17222562.73
5859,44394084.45
5860,37504162.73
5861,24620879.23
5862,34493223.17
5863,71779922.48
5864,25685407.38
5865,28866172.13
5866,19813274.9
5867,25031475.53
5868,29389714.66
5869,15211087.22
5870,12585450.23
5871,27136028.75
5872,27081289.52
5873,44137455.75
5874,42441801.48
5875,77724375.22
5876,19782334.22
5877,33637008.74
5878,19754487.23
5879,19428071.92
5880,22432121.0
5881,34389336.33
5882,23879098.17
5883,33124681.55
5884,19368127.96
5885,19429153.54
5886,28408833.43
5887,18583113.2
5888,30279820.32
5889,51034253.4
5890,18397036.01
5891,22784101.22
5893,35933895.94
5894,37699592.02
5895,16080750.99
5896,18126608.73
5897,38229777.34
5898,21842421.52
5899,22522358.02
5900,12187057.41
5901,23161985.72
5902,22952373.87
5903,53725333.56
5904,24445622.94
5905,19662495.49
5906,10733217.2
