new_id,rto
6807,32409779.41
6808,24329674.1
6809,31407107.05
6810,31310743.31
6811,36276299.8
6812,46536520.33
6813,36654895.45
6814,43299142.98
6815,37765788.62
6816,66960939.43
6817,17371414.78
6818,16994140.06
6819,43942123.99
6820,17692556.46
6821,21544613.75
6822,63407892.7
6823,29738505.68
6824,38314448.0
6825,38214872.12
6826,13988565.71
6827,32152729.43
6828,19469562.3
6829,19838961.61
6830,46646084.13
6831,20447719.12
6832,17152317.73
6833,28305365.36
6834,22434099.31
6835,42006480.01
6836,82609711.86
6837,24150315.12
6838,27964850.05
6839,93422519.08
6841,24457227.94
6842,35630314.88
6843,22641643.06
6844,25218617.8
6845,55105024.41
6846,118556176.02
6847,58189881.41
6848,23417173.21
6849,35639434.8
6850,16576358.87
6851,52051996.22
6852,18721761.88
6853,19167668.93
6854,41725159.61
6855,29263840.03
6856,40761408.78
6857,17305238.5
6858,46255792.86
6859,32943266.06
6860,24148198.8
6861,26726561.07
6862,38920787.06
6863,47235399.66
6864,47034921.92
6865,23327769.14
6866,109109727.95
6867,19727369.61
6868,34700463.71
6869,20615037.07
6870,48305544.79
6871,50294246.61
6872,49924340.95
6873,35440539.28
6874,40011916.47
6875,24604578.17
6876,30868315.61
6877,20518897.64
6878,20469878.39
6879,23455032.83
6880,24985898.37
6881,16131944.05
6882,18966866.59
6883,23112789.74
6884,25656369.92
6885,19978974.07
6886,45904501.6
6887,19618392.22
6888,34850948.52
6889,14298764.42
6890,18496021.17
6891,31615285.71
6892,30757996.11
6893,78262955.74
6894,46381846.85
6895,26515587.92
6896,34562976.38
6897,21275385.76
6898,22241845.22
6899,17317898.68
6900,47915999.51
6901,23975168.9
6902,18913592.73
6903,22970131.49
6904,39034178.14
6905,27106475.45
6906,23433841.54
6907,12749128.53
6908,63507239.03
6909,14243812.32
6910,27136632.22
6911,41379685.85
6912,12195083.65
6913,24619257.27
6914,12530788.81
6915,44244325.67
6916,24037029.43
6917,31102206.13
6918,61426925.01
6919,25565204.11
6920,29097717.54
6921,25904029.01
6922,28061242.09
6923,15669758.14
6924,28175402.76
6925,25938374.55
6926,36164483.09
6927,25941384.14
6928,69420710.21
6929,42032884.01
6930,90234016.35
6931,82227787.92
6932,31591074.89
6933,43622789.25
6934,20038366.21
6935,25838279.56
6936,17836505.59
6937,27487428.09
6938,17469004.28
6939,19716182.71
6940,73119832.64
6941,15899854.12
6942,29662551.5
6943,46050217.91
6944,19005150.67
6945,37466815.42
6946,17846334.66
6947,18758673.5
6948,13316391.54
6949,25698315.41
6950,38768833.15
6951,20853823.09
6952,36074383.55
6953,32577233.54
6954,36151752.76
6955,39758084.62
6956,32122891.53
6957,38446681.87
6959,41309879.23
6960,41863213.94
6961,29165534.1
6962,100994786.98
6963,33135905.81
6964,36982454.59
6965,24728052.41
6966,23101673.23
6967,27748088.31
6968,37662903.69
6969,22333020.47
6970,19431537.14
6971,44684994.48
6972,26005964.63
6973,20490108.83
6974,20237160.29
6975,9716991.2
6976,27415803.58
6977,30621741.4
6978,19457896.27
6979,16642029.86
6980,18945234.14
6981,17356895.82
6982,30127894.57
6983,31644159.26
6984,43553181.09
6985,70926479.46
6986,39113054.57
6987,34617495.36
6988,21896875.2
6989,28254875.52
6990,24001274.49
6991,20065107.49
6992,28238699.31
6993,24056120.88
6994,22118960.31
6995,42168668.41
6996,35981601.14
6997,37338324.43
6998,20494173.31
6999,27969306.69
7000,38280196.99
7001,16965862.38
7002,26285684.3
7003,39835793.4
7004,30652635.97
7005,28797248.37
7006,35545353.27
7007,19871497.78
7008,41386097.69
7009,20445279.52
7010,20437912.32
7011,57419255.8
7012,20788436.56
7013,18085777.97
7014,27400037.63
7015,29706103.32
7016,12189871.62
7017,39143722.79
7018,23886222.36
7019,18977335.12
7020,33987948.73
7021,17294402.26
7022,32692379.79
7023,24869329.66
7024,50546257.35
7025,36130362.13
7026,19927567.61
7027,24653158.62
7028,36211947.92
7029,33527017.37
7030,27642002.77
7031,26828586.24
7032,27920714.59
7033,39455782.8
7034,36571494.14
7035,33930473.38
7036,23695841.36
7037,24515113.19
7038,30747646.98
7039,28453728.75
7040,28891856.7
7041,30075478.19
7042,45075311.7
7043,17828175.31
7044,22494724.43
7045,15357009.9
7046,41797728.93
7047,32689861.39
7048,30949111.69
7049,46051658.58
7050,24056550.06
7051,31212226.53
7052,23427728.1
7053,23275833.96
7054,24332609.41
7055,54546942.29
7056,15009853.07
7057,47743182.86
7058,27738474.83
7059,22959729.73
7060,23959734.76
7061,19819892.93
7062,27482825.35
7063,17075159.9
7064,38051433.78
7065,21839301.68
7066,40626396.46
7067,20190735.38
7068,20342285.24
7069,18644375.77
7070,18135730.55
7071,22319368.7
7072,66099105.45
7073,22938954.25
7074,45619606.24
7075,9720983.11
7076,24213642.58
7077,23956795.21
7078,26558517.56
7079,29068816.69
7080,16040606.13
7081,31152222.6
7082,23473884.76
7083,25405699.35
7084,24430304.62
7085,21577983.7
7086,31986231.62
7087,28099856.0
7088,45301323.47
7089,12234776.65
7090,30630994.03
7091,12570026.62
7092,54205190.91
7093,29679426.15
7094,31205793.79
7095,32537971.59
7096,21377030.98
7097,43633608.61
7098,18461788.72
7099,14612998.51
7100,79262407.22
7101,23386141.4
7102,49727354.37
7103,35997355.4
7104,57856198.56
7105,25797675.74
7106,36702480.65
7107,37989490.42
7108,45239255.38
7109,22232885.02
7110,47794048.88
7111,39996828.78
7112,19011652.17
7113,33264741.51
7114,26650308.13
7115,46041998.84
7116,18575411.8
7117,42715257.27
7118,36267801.3
7119,17769096.21
7120,25629251.56
7121,23422019.98
7122,38161251.51
7123,44345658.9
7124,19371139.6
7125,41510177.86
7126,34788022.97
7127,35782135.11
7128,29892577.58
7129,47323610.09
7130,25517325.86
7131,34097881.37
7132,44604832.82
7133,26514517.98
7134,41589798.41
7135,25426691.92
7136,26972707.74
7137,23042032.9
7138,30830411.29
7139,38210763.81
7140,19766989.65
7141,17683258.56
7142,14030049.51
7143,27985915.75
7144,23124086.06
7145,18581982.16
7146,28421659.76
7147,23119543.59
7148,27863943.55
7149,60381223.56
7150,72179433.48
7151,31552814.51
7152,24076912.8
7153,18752838.04
7154,25760075.58
7155,42825537.65
7156,47845689.6
7157,23821881.25
7158,68923524.63
7159,36201275.84
7160,17726001.02
7161,33784312.52
7162,20315903.91
7163,16110687.84
7164,17720575.39
7165,24757041.52
7166,24611511.27
7167,53872707.4
7168,24781692.24
7169,78180011.21
7170,25182242.47
7171,49415411.63
7172,31783957.44
7173,19383772.03
7174,21924279.24
7175,22656330.1
7176,25706260.88
7177,32312317.85
7178,28574397.09
7179,25884230.86
7180,33606699.1
7181,27571337.18
7182,31864384.69
7183,27723359.5
7184,62262338.4
7185,44197463.95
7186,18396663.2
7187,38808849.66
7188,42853371.51
7189,14536278.29
7190,24180777.55
7191,17978387.75
7192,39832752.68
7193,57751840.5
7194,20099708.46
7195,60023599.98
7196,60744496.81
7197,52306908.35
7198,46757010.83
7199,49017054.14
7200,73300534.95
7201,50694889.19
7202,21826120.84
7203,31041526.9
7204,59244842.22
7205,36588690.04
7206,22539843.87
7207,56267819.28
7208,22108752.15
7209,21625534.92
7210,45491543.53
7211,38513565.52
7212,17937864.64
7213,61518379.8
7214,33936611.27
7215,29847312.69
7216,33698076.69
7217,32292640.32
7218,31703973.47
7219,49993502.56
7220,59740787.78
7221,20825131.33
7222,24790308.13
7223,62939942.94
7224,29540493.78
7225,23067921.71
7226,31455134.84
7227,82075595.21
7228,24212670.01
7229,41220137.85
7230,54926107.89
7231,21227161.49
7232,20524426.71
7233,23248572.79
7234,59856743.24
7235,33773024.0
7236,30467795.66
7237,36374109.92
7238,44877171.62
7239,16042445.16
7240,19968571.21
7241,24755449.74
7242,32846880.31
7243,15740702.1
7244,23869008.78
7245,18675522.08
7246,39657810.97
7247,27923166.41
7248,24005534.25
7249,20159817.08
7250,22728843.41
7251,73366438.92
7252,51946026.32
7253,34419210.57
7254,50945532.06
7255,20298670.69
7256,31032827.74
7257,18989028.47
7258,31493454.25
7259,48910257.94
7260,29393426.3
7261,62933493.79
7262,19926154.65
7263,39957326.85
7264,17779583.86
7265,22710639.86
7266,32493605.1
7267,25067213.07
7268,52331962.19
7269,29146246.37
7270,66239532.2
7271,51621805.54
7272,26532143.94
7273,20472831.37
7274,24826206.3
7275,43115891.92
7276,26555276.79
7277,21571261.52
7278,21221287.21
7279,28720714.34
7280,20813427.45
7281,27538294.05
7282,16790795.48
7283,28411254.36
7284,27782811.0
7285,54076606.49
7286,25195949.31
7287,57565292.48
7288,25216712.9
7289,30923233.99
7290,19003949.86
7291,30569280.24
7292,52292029.32
7293,31112479.31
7294,38365040.87
7295,34263025.06
7296,28339981.62
7297,29384654.83
7298,48586079.82
7299,31264301.61
7300,17778189.37
7301,29741047.99
7302,31410528.31
7303,88823432.19
7304,27215265.47
7305,31187620.26
7306,42377810.8
7307,17039464.86
7308,18059971.44
7309,25703280.67
7310,30119491.32
7311,23012809.35
7312,19436572.94
7313,30496228.16
7314,29661538.67
7315,30417442.42
7316,55640502.73
7317,25425015.76
7318,49794109.87
7319,29792333.07
7320,24980408.67
7321,36294698.18
7322,15698584.01
7323,29396505.54
7324,20196360.09
7325,17826492.65
7326,43812070.92
7327,22106581.22
7328,19856043.06
7329,29367517.65
7330,15991560.68
7331,41514185.19
7332,21228842.59
7333,81899148.65
7334,36957293.83
7335,27135207.65
7336,19203637.7
7337,23760944.8
7338,43780498.52
7339,30644397.72
7340,49038098.05
7341,24211350.77
7342,24614839.86
7343,17575840.16
7344,36789516.06
7345,21659277.54
7346,46642031.62
7347,40341184.75
7348,30540387.49
7349,26293396.61
7350,15630148.91
7351,21457450.37
7352,45514438.61
7353,14433410.41
7354,64563245.92
7355,29849028.8
7356,36130937.04
7357,33042461.72
7358,13841101.8
7359,26137850.53
7360,73930825.48
7361,22386648.27
7362,39718801.88
7363,23111451.87
7364,22695858.44
7365,95192376.07
7366,21409837.49
7367,30239020.89
7368,38185281.26
7369,68651495.59
7370,38470237.63
7371,33243930.93
7372,25092764.51
7374,19053754.74
7375,61573394.06
7376,29565061.1
7377,26306851.16
7378,45076730.55
7379,53030012.52
7380,15882693.91
7381,27603357.22
7382,22619958.67
7383,19872321.31
7384,23663974.63
7385,30389207.51
7386,20055183.0
7387,23112945.93
7388,33232861.28
7389,24350611.37
7390,18082144.36
7391,23862317.98
7392,27393889.57
7393,27582785.3
7394,33618850.73
7395,31321224.0
7396,35955116.75
7397,27681906.78
7398,22624766.41
7399,43077104.62
7400,23508154.26
7401,37361273.43
7402,28285091.68
7403,20739089.04
7404,26816772.88
7405,18150050.52
7406,19841200.81
7407,20353620.29
7408,27688507.58
7409,52594588.94
7410,62341130.08
7411,25964592.14
7412,25831766.43
7413,35818619.11
7414,20491522.22
7415,40424693.71
7416,28329698.75
7417,27073907.77
7418,25287974.82
7419,22389828.31
7420,42402451.76
7421,26367295.77
7422,35426962.09
7423,24183305.39
7424,64601651.43
7425,24399361.74
7426,59554980.12
7427,31095321.17
7428,37582541.11
7429,33830883.89
7430,33978341.39
7431,15654088.53
7432,15317164.2
7433,37018955.71
7434,28179915.15
7435,24677236.26
7436,19998126.56
7437,11123987.43
7438,21036644.3
7439,22437272.17
7440,23694108.57
7441,17171460.02
7442,19915598.38
7443,44351106.62
7444,78666575.09
7445,32500554.62
7446,24851362.41
7447,12339046.63
7448,28130359.15
7449,19070672.05
7450,30699410.35
7451,32874656.63
7452,22883187.65
7453,20382628.24
7454,21470649.17
7455,31302140.99
7456,45167477.36
7457,27414968.19
7458,24981214.26
7459,32961406.91
7460,26650751.74
7461,49475149.91
7462,30205122.39
7463,24668579.27
7464,23781216.23
7465,21587497.74
7466,22937495.27
7467,23863899.32
7468,30755099.39
7469,27834794.77
7470,30125091.89
7471,30961650.71
7472,46436151.29
7473,38609199.15
7474,23317093.66
7475,14800034.82
7476,64325452.92
7477,34932660.49
7478,20368490.06
7479,25797888.13
7480,21408595.4
7481,18338396.61
7482,62289815.6
7483,60525206.82
7484,78422814.88
7485,32631214.93
7486,31333140.34
7487,24998110.55
7488,32173496.94
7489,11582763.07
7490,18590245.44
7491,26097268.03
7492,49707015.04
7493,21282062.93
7494,42715141.31
7495,16472493.07
7496,43948967.54
7497,32251351.18
7498,21576537.94
7499,28236909.06
7500,39549190.71
7501,18918833.25
7502,39287695.71
7503,32099396.02
7504,34231341.44
7505,40010803.96
7506,29709485.67
7507,12478345.66
7508,28977756.01
7509,35101288.4
7510,64466013.19
7511,33930392.61
7512,66876136.68
7513,45924209.97
7514,43784485.34
7515,25755805.62
7516,51034618.91
7517,25160779.35
7518,35004552.03
7519,19460524.59
7520,22716954.34
7521,38364016.39
7522,16975028.1
7523,42741572.22
7524,17960014.0
7525,19294506.18
7526,38840815.22
7527,31271888.31
7528,39596268.22
7529,24351581.89
7530,24003963.65
7531,32444257.83
7532,41852408.46
7533,24524484.9
7534,28970091.44
7535,67746007.89
7536,24437467.88
7537,27341270.36
7538,37445009.61
7539,37535754.47
7540,35504830.17
7541,36657779.48
7542,40645360.48
7543,19393719.02
7544,23049595.33
7545,28023465.74
7546,25867782.28
7547,11003634.95
7548,41006882.82
7549,26780246.15
7550,36765139.5
7551,26565255.05
7552,12869659.19
7553,15458642.81
7554,16338523.65
7555,23789098.47
7556,23981867.23
7557,54701778.05
7558,37686394.8
7559,16416606.57
7560,24049412.3
7561,15243182.49
7562,25324486.11
7563,13395034.49
7564,34918316.43
7565,29271616.95
7566,46992734.57
7567,17923884.42
7568,41547393.08
7569,114263303.53
7570,26464734.01
7571,46365552.2
7572,32228893.5
7573,29186661.15
7574,33630482.83
7575,13127447.56
7576,20248835.4
7577,37070489.1
7578,28940334.55
7579,27422264.41
7580,16236395.79
7581,18918774.92
7582,94832392.28
7583,38597381.94
7584,16808377.66
7585,58465946.26
7586,33139922.1
7587,22660364.48
7588,54664949.75
7589,15158045.66
7590,34803505.19
7591,23689916.76
7592,30372462.95
7593,33280468.34
7594,31361721.09
7595,31315302.59
7596,26731147.09
7597,54316047.89
7598,23916793.71
7599,55442418.62
7600,49994219.2
7601,25435682.25
7602,26513957.21
7603,13611157.04
7604,14884541.49
7605,11064337.69
7606,21769157.35
7607,87405876.6
7608,52503200.04
7609,17074571.33
7610,26570984.76
7611,23800367.36
7612,16132827.23
7613,59910614.72
7614,19074368.09
7615,40171501.43
7616,44787232.29
7617,21447963.11
7618,25914585.67
7619,14290448.78
7620,18199654.31
7621,20274513.43
7622,27116360.64
7623,25551112.67
7624,43092946.78
7625,22913705.76
7626,27796596.06
7627,27603398.68
7628,33218722.81
7629,37559078.9
7630,18437098.55
7631,31897997.67
7632,49121396.68
7633,33783438.48
7634,25718407.33
7635,38127463.9
7636,38507970.19
7637,16445675.4
7638,20258622.86
7639,21762350.11
7640,27533450.95
7641,44034780.32
7642,22079815.71
7643,44332246.36
7644,24381001.97
7645,45541281.42
7646,64670327.69
7647,15542440.61
7648,18322931.29
7649,34078031.4
7650,16358165.96
7651,49279597.43
7652,46711167.94
7653,22950391.43
7654,34575421.61
7655,19954733.35
7656,47236794.86
7657,53969498.68
7658,18045952.2
7659,28943058.72
7660,30991163.2
7661,38549044.59
7662,23020092.6
7663,22123591.87
7664,116976161.36
7665,33519961.3
7666,24118820.87
7667,31754749.73
7668,33059024.69
7669,16291812.62
7670,31850843.12
7671,25705317.85
7672,26699077.73
7673,24596249.99
7674,73713787.39
7675,16427463.95
7676,23783818.49
7677,18291680.64
7678,30083862.1
7679,12431540.27
7680,25136512.37
7681,20705257.34
7682,15680520.29
7683,42691951.29
7684,48946238.83
7685,41517222.53
7686,26188408.15
7687,31493084.87
7688,54438214.19
7689,36247707.84
7690,29762379.46
7691,35795991.01
7692,37088077.77
7693,17444723.86
7694,38097594.05
7695,28052816.0
7696,30901154.17
7697,54528931.03
7698,41835310.9
7699,21947080.37
7700,25874166.48
7701,22016892.17
7702,19047568.29
7703,37524984.68
7704,58795596.33
7705,50831144.39
7706,24790049.14
7707,17198991.7
7708,29949086.73
7709,71510430.95
7710,37313947.17
7711,18611626.97
7712,31493865.79
7713,28180694.14
7714,18852267.18
7715,19565765.14
7716,29453221.73
7717,31674344.39
7718,25688517.24
7719,34681166.02
7720,21194097.45
7721,28904735.03
7722,44994583.74
7723,67832082.0
7724,50594127.12
7725,20279311.12
7726,34587713.4
7727,33175895.98
7728,53246244.57
7729,48545819.46
7730,16599212.63
7731,20351364.1
7732,24377367.25
7733,34442287.12
7734,22233636.38
7735,33034223.71
7736,10788746.54
7737,19822583.43
7738,18372544.42
7739,50734655.1
7740,21544588.29
7741,19521161.35
7742,23236493.59
7743,31948490.54
7744,20742813.08
7745,27101946.94
7746,24844569.92
7747,51707149.69
7748,25008200.5
7749,23972201.43
7750,16967834.37
7751,42924539.82
7752,25717442.46
7753,22053926.52
7754,62132734.64
7755,39036275.28
7756,28909700.62
7757,28006245.3
7758,25644588.65
7759,37032221.45
7760,59846428.98
7761,28791955.39
7762,46072948.92
7763,24381262.43
7764,17545875.8
7765,25394083.98
7766,61329669.76
7767,36651182.39
7768,32868753.83
7769,63197167.02
7770,26598664.44
7771,22811907.61
7772,45585376.96
7773,30578307.55
7774,21622618.83
7775,29964241.61
7776,35626719.63
7777,22722336.7
7778,27179269.49
7779,13798110.72
7780,83472257.86
7781,46734187.5
7782,12667947.79
7783,33846969.69
7784,17652447.12
7785,20089580.46
7786,45707715.71
7787,31915958.87
7788,16973726.35
7789,27230740.98
7790,19169258.23
7791,27175277.56
7792,23887132.67
7793,11994788.2
7794,12578510.43
7795,45799540.57
7796,41286149.68
7797,32121406.37
7798,35083639.11
7799,37050578.04
7800,24726707.98
7801,52548985.84
7802,24125014.84
7803,50979494.12
7804,26970885.17
7805,15528020.69
7806,15708033.26
7807,28135997.49
7808,20497170.07
7809,17156787.12
7810,24131871.55
7811,61841517.94
7812,34453558.41
7813,18216844.32
7814,15949917.17
7815,27185427.97
7816,51322964.16
7817,24091284.08
7818,27600549.92
7819,93954416.16
7820,39713687.46
7821,23131965.36
7822,27408711.56
7823,29222152.92
7824,41199840.76
7825,28886142.43
7826,25697029.93
7827,25091250.37
7828,21688524.11
7829,61097697.61
7830,23025400.0
7831,27220178.34
7832,33491109.02
7833,21510461.67
7834,14159744.86
7835,25693943.77
7836,26726110.14
7837,17245204.19
7838,61381134.41
7839,40933659.16
7840,51339505.13
7841,30883912.09
7842,31139388.11
7843,22031677.4
7844,29147653.12
7845,38204880.87
7847,34491938.97
7848,31041398.58
7849,47155472.94
7850,60398883.6
7851,26433829.19
7852,47455120.92
7853,38310686.34
7854,52730478.4
7855,36084541.22
7856,17590459.11
7857,22913347.77
7858,46476693.65
7859,19375694.02
7860,31851341.44
7861,33476650.33
7862,18008546.42
7863,34642381.16
7864,21497451.77
7865,24072213.94
7866,33878691.31
7867,73455721.34
7868,31967716.14
7869,11298713.91
7870,45826493.5
7871,27984173.94
7872,66418152.49
7873,25081768.8
7874,17579794.43
7875,43456823.37
7876,43932218.53
7877,42170663.5
7878,32319563.35
7879,21047422.34
7880,31083621.38
7881,21774989.93
7882,16729807.76
7883,26670173.12
7884,43147911.96
7885,13452638.33
7886,33520001.91
7887,32785864.84
7888,44273285.32
7889,25567791.04
7890,30451577.28
7891,14085418.38
7892,23018201.14
7893,48256578.64
7894,36970759.29
7895,21136412.39
7896,22641884.4
7897,25417953.33
7898,18048069.02
7899,25903852.07
7900,17613978.08
7901,16013819.19
7902,26206225.96
7903,26907426.69
7904,52855300.55
7905,15501639.68
7906,29233944.55
7907,26634283.89
7908,33175258.37
7909,24330599.24
7910,17315772.02
7911,22848429.6
7912,27480893.73
7913,35183337.68
7914,14521088.9
7915,50202887.47
7916,34097223.98
7917,11967510.16
7918,43411104.96
7919,42747663.5
7920,42237013.08
