new_id,rto
4993,15617363.24
4994,32051803.94
4995,20208562.91
4996,18969820.02
4997,17292097.09
4998,16560376.62
4999,48853137.0
5000,58290980.37
5001,45824180.88
5002,28869652.02
5003,19097545.94
5004,12102101.87
5005,42414934.55
5006,30705857.53
5007,29547288.59
5008,59983383.84
5009,25860455.85
5010,28800865.93
5011,20068598.28
5012,22817192.88
5013,36441163.64
5014,28519015.26
5015,35924697.07
5016,48646606.92
5017,17431841.3
5018,35457288.59
5019,19618542.1
5020,33729735.44
5021,45436299.82
5022,38590441.87
5023,70079427.91
5024,56648195.94
5025,78495367.62
5026,30505656.76
5027,46849940.61
5028,53824237.0
5029,25589845.31
5030,17822288.68
5031,42116425.65
5032,48959641.77
5033,18048503.36
5034,22428469.78
5035,26086380.12
5036,12948447.09
5037,14243359.24
5038,23282371.51
5039,41137268.8
5040,30755801.91
5041,22899283.9
5042,60582707.55
5043,19955760.27
5044,53647913.02
5045,14553059.43
5046,26050807.28
5047,25764569.08
5048,33102845.19
5049,52647387.04
5050,42131799.83
5051,101160409.78
5052,74437987.3
5053,42864148.25
5054,43602909.0
5055,28710235.4
5056,57779955.91
5057,21987342.22
5058,19054347.42
5059,23679414.33
5060,14731271.25
5061,20712583.2
5062,22643056.96
5063,19503583.84
5064,24095395.12
5065,21058052.68
5066,50238349.21
5067,19082322.93
5068,19399685.9
5069,19679647.45
5070,16988333.99
5071,24837038.86
5072,23200358.03
5073,28598200.84
5074,26997098.08
5075,42359896.17
5076,24716780.53
5077,17609590.76
5078,14018133.45
5079,13846407.15
5080,30496321.05
5081,40015228.47
5082,20635985.52
5083,25369052.67
5084,31378444.78
5085,35559284.11
5086,21850194.66
5087,51447129.99
5088,26280179.27
5089,40024102.24
5090,40209281.63
5091,44866614.07
5092,42601079.64
5093,18080069.9
5094,45095633.24
5095,24621674.81
5096,19081537.01
5097,81038432.44
5098,18594342.74
5099,23947761.73
5100,18992270.83
5101,28263919.23
5102,86517238.37
5103,21615285.34
5104,60882283.47
5105,16307038.57
5106,26447349.18
5107,23002679.03
5108,23914064.85
5109,21713537.85
5110,27147533.99
5111,35248360.02
5112,35714646.26
5113,54023481.96
5114,14760834.27
5115,48491364.21
5116,110733950.72
5117,28628463.63
5118,18922360.25
5119,30294849.49
5120,43476116.97
5121,15688298.17
5122,39845935.57
5123,32781122.75
5124,30430124.31
5125,23280665.86
5126,8722921.86
5127,41812647.31
5128,35911612.4
5129,21875738.15
5130,58831029.51
5131,16721067.79
5132,25789664.16
5133,28690223.17
5134,28559226.31
5135,40353946.14
5136,41063454.91
5137,14177006.36
5138,24945762.12
5139,14977253.38
5140,17191781.04
5141,14262750.25
5142,21698015.98
5143,17802810.32
5144,15536959.55
5145,20537438.97
5146,40905509.99
5147,21575479.47
5148,42354408.57
5149,17093277.74
5150,37134319.3
5151,30088387.67
5152,24331550.42
5153,18008253.18
5154,55960087.96
5155,14650595.63
5156,20459113.16
5157,15790861.35
5158,40131713.38
5159,22008103.89
5160,19127434.73
5161,34693306.15
5162,22633838.26
5163,71895365.13
5164,14394756.12
5165,46084861.0
5166,59697837.42
5167,40151626.19
5168,31348940.72
5169,35705028.59
5170,44947080.89
5171,55767590.55
5172,53414894.7
5173,13448830.63
5174,29837861.65
5175,78211650.68
5176,55903882.15
5177,24816392.22
5178,39212454.56
5179,71540063.47
5180,38980601.55
5181,44427254.86
5182,11747566.05
5183,24745113.88
5184,21221924.88
5185,32847630.33
5186,27246306.51
5187,25276630.39
5188,40245539.73
5189,20442122.85
5190,50387996.55
5191,45185258.63
5192,17448392.83
5193,45530066.33
5194,41355080.13
5195,24135958.42
5196,39459673.14
5197,16461053.1
5198,26437679.64
5199,40627548.06
5200,33784626.39
5201,34106912.09
5202,28949815.8
5203,36056287.94
5204,21069853.54
5205,27540615.77
5206,70068918.16
5207,51534366.39
5208,32787066.85
5209,29773159.71
5210,32977837.83
5211,53999857.53
5212,26146227.58
5213,45464815.69
5214,26942446.06
5215,23356999.78
5216,33797380.02
5217,30866944.03
5218,34540120.85
5219,18680422.28
5220,55297829.03
5221,17044073.29
5222,20516433.31
5223,26016920.28
5224,23551806.13
5225,25579892.67
5226,26492323.15
5227,44822599.14
5228,13992091.76
5229,21740885.4
5230,28743503.73
5231,52420642.85
5232,22149147.04
5233,36052803.39
5234,31472736.52
5235,21832013.81
5236,23804449.42
5237,38313349.21
5238,22979132.42
5239,16171990.29
5240,17168133.79
5241,38568368.29
5242,19462009.61
5243,24451877.94
5244,23130002.42
5245,26763659.01
5246,50594192.6
5247,22612149.69
5248,68375983.56
5249,22616025.3
5250,20711766.31
5251,19114053.8
5252,31142216.09
5253,20919617.01
5254,25185677.95
5255,16174123.37
5256,22592287.57
5257,20247140.3
5258,15396130.52
5259,21122191.51
5260,16329458.59
5261,21880306.09
5262,40362642.7
5263,34819559.84
5264,37979866.39
5265,23282198.39
5266,46583250.4
5267,115372098.6
5268,78726824.34
5269,37684156.43
5270,23975446.43
5271,14488084.14
5272,53212064.77
5273,82565947.41
5274,57404199.57
5275,32277283.55
5276,60447134.37
5277,34372859.08
5278,26906041.06
5279,31585740.37
5280,28520005.6
5281,83942488.93
5282,30491962.96
5283,31043009.93
5284,55990696.11
5285,21409231.92
5286,28687441.5
5287,17354407.47
5288,13732771.72
5289,15105292.24
5290,15243448.74
5291,17705143.09
5292,24565021.68
5293,14829971.24
5294,20021070.92
5295,24409198.44
5296,27718612.43
5297,19098192.53
5298,85243100.68
5299,29990268.32
5300,38842884.82
5301,29759440.42
5302,40097715.33
5303,61594363.63
5304,22907426.26
5305,36212145.49
5306,27526197.42
5307,41632820.55
5308,14010769.26
5309,22171473.0
5310,16641574.2
5311,21470360.98
5312,25812267.06
5313,21434004.46
5314,14164794.39
5315,26557851.65
5316,26390394.32
5317,27183577.59
5318,47221570.45
5319,42847122.67
5320,92140983.49
5321,42583742.73
5322,31620367.7
5323,39329540.01
5324,47879781.96
5325,34243581.3
5326,26785358.94
5327,21203356.1
5328,41498735.58
5329,21646684.96
5330,26888521.87
5331,15213144.14
5332,39330989.85
5333,19525380.15
5334,20030197.79
5335,19535392.65
5336,16400521.14
5337,11980158.58
5338,16794572.27
5339,20204865.63
5340,29753386.36
5341,28508936.42
5342,34891700.71
5343,23628564.77
5344,39521542.45
5345,46327131.3
5346,34722569.48
5347,36835741.22
5348,33035488.27
5349,32838819.83
5350,25801644.71
5351,8647229.95
5352,88316571.8
5353,14860516.16
5354,43347277.11
5355,21288938.34
5356,23271189.9
5357,40416681.25
5358,17916529.24
5359,31134611.31
5360,50253079.53
5361,30195295.9
5362,19182899.8
5363,39578405.94
5364,30711499.85
5365,26768098.2
5366,25726108.42
5367,27090852.62
5368,23262074.06
5369,16664638.26
5370,16266407.18
5371,47886169.48
5372,26963527.6
5373,8766622.52
5374,28090017.5
5375,36539592.64
5376,19908180.85
5377,22975298.62
5378,17955342.25
5379,61603304.07
5380,20031537.66
5381,34891408.73
5382,14915686.83
5383,35895709.59
5384,19316978.75
5385,17920041.82
5386,21087362.75
5387,25794013.99
5388,13482200.79
5389,56248113.66
5390,17884574.14
5391,19193694.69
5392,17560992.99
5393,32780685.64
5394,23175195.32
5395,26478737.67
5396,27819119.39
5397,20379723.51
5398,26339549.4
5399,19508430.45
5400,25762540.87
5401,49377741.09
5402,49067434.24
5403,43349740.46
5404,33059561.08
5405,18483991.54
5406,26137672.49
5407,20514833.17
5408,29104128.35
5409,22400997.11
5410,26494349.52
5411,17089306.55
5412,44181807.14
5413,15873605.47
5414,17430835.64
5415,21385990.5
5416,41986769.56
5417,54097160.09
5418,17371547.1
5419,81797886.01
5420,23916695.23
5421,22233006.48
5422,51349791.3
5423,61183875.68
5424,19764595.76
5425,29342412.32
5426,33458386.28
5427,25762756.58
5428,11449698.3
5429,26762866.91
5430,56114698.14
5431,32896834.98
5432,50195814.72
5433,63873665.59
5434,17847403.48
5435,38719440.07
5436,38053476.67
5437,29011387.93
5438,22347463.04
5439,20852371.3
5440,30051618.42
5441,38173368.97
5442,55384951.56
5443,24811586.44
5444,20718740.61
5445,8762731.07
5446,21211865.0
5447,35956742.35
5448,47681404.36
5449,66415444.88
5450,57702585.51
5451,17763722.68
5452,23527315.41
5453,20512810.22
5454,25607635.53
5455,25028970.75
5456,36192422.8
5457,141405014.99
5458,27698568.32
5459,42062604.85
5460,14674085.14
5461,67513607.76
5462,19756865.64
5463,71872131.76
5464,31085217.95
5465,76139571.99
5466,20105199.59
5467,16604908.98
5468,11469037.92
5469,47346124.93
5470,35083963.84
5471,26063735.87
5472,66811533.9
5473,26703721.42
5474,33150396.13
5475,36689198.93
5476,38541680.8
5477,23293697.91
5478,12937892.94
5479,36176131.8
5480,27843076.55
5481,18103863.76
5482,56917020.5
5483,45743430.08
5484,19253418.35
5485,18379945.75
5486,28272451.41
5487,42779403.33
5488,34279746.84
5489,31347415.04
5490,29934269.68
5491,48753331.85
5492,25844557.75
5493,36838577.99
5494,29515635.53
5495,23168955.18
5496,37806250.51
5497,22686156.67
5498,20438120.7
5499,48105912.16
5501,16794633.69
5502,22486579.85
5503,15976576.13
5504,36547897.81
5505,46624048.59
5506,34292092.15
5507,31311015.46
5508,22006551.31
5509,26415185.3
5510,75377456.7
5511,19085141.64
5512,29724740.01
5513,25026214.43
5514,23345282.63
5515,22054375.45
5516,27404124.34
5517,20419470.05
5518,22041558.14
5519,65765712.99
5520,81930478.77
5521,41090612.87
5522,18839871.66
5523,41581884.55
5524,28388278.32
5525,16596723.32
5526,46854820.38
5527,109710373.74
5528,49241235.46
5529,51665134.53
5530,64451946.84
5531,34671264.47
5532,19098347.99
5533,52239128.9
5534,27199531.76
5535,51542209.63
5536,103795138.55
5537,26856194.01
5538,29631677.56
5539,27760560.56
5540,16548222.69
5541,21888310.44
5542,9476148.11
5543,21245807.64
5544,14895149.93
5545,23108168.04
5546,38022169.93
5547,26913531.73
5548,40662506.8
5549,26714995.0
5550,35408522.8
5551,52440253.44
5552,40977854.47
5553,20397796.55
5554,57924050.41
5555,33912074.32
5556,18700977.93
5557,30239227.98
5558,22967127.12
5559,19664206.25
5560,24071164.21
5561,21156833.58
5562,46060457.46
5563,25134199.67
5564,29250832.03
5565,11786563.76
5566,17916878.49
5567,27721524.03
5568,34875777.42
5569,22793476.5
5570,21752372.8
5571,16503995.97
5572,39137104.19
5573,31842373.39
5574,40750076.47
5575,41308235.69
5576,51427913.28
5577,29783241.11
5578,15811136.03
5579,80033612.07
5580,22621957.91
5581,22020076.74
5582,27920407.96
5583,37597487.66
5584,18849464.15
5585,23426839.12
5586,32757205.64
5587,26937610.59
5588,13406936.45
5589,17136410.72
5590,47377351.5
5591,23406701.85
5592,21998597.26
5593,42734151.48
5594,30961189.81
5595,16877964.01
5596,25529335.44
5597,22483788.38
5598,26493727.32
5599,28774818.35
5600,17237743.35
5601,39954702.05
5602,61659014.08
5603,39835615.85
5604,55432226.33
5605,20683976.5
5606,31710294.49
5607,26287931.7
5608,26958717.5
5609,47136035.14
5610,46375158.54
5611,36772332.61
5612,27373941.07
5613,36909274.11
5614,16955871.49
5615,30069774.8
5616,16357710.79
5617,33252632.39
5618,28304715.84
5619,36068650.35
5620,23960457.71
5621,29640163.05
5622,26680147.5
5623,16759785.59
5624,64783853.79
5625,42086312.27
5626,26426581.47
5627,39284824.63
5628,29897038.84
5629,16786320.05
5630,18811669.23
5631,38121307.05
5632,34873259.29
5633,27766353.86
5634,28471656.15
5635,9631686.98
5636,44304115.96
5637,17394622.78
5638,27207843.1
5639,29554711.55
5640,26404826.13
5641,35062023.82
5642,24993433.55
5643,29217121.77
5644,19970110.42
5645,26308309.0
5646,24118084.8
5647,23704813.12
5648,22773905.06
5649,19639317.51
5650,48969158.05
5651,35079074.37
5652,16162181.39
5653,38682604.77
5654,20942899.76
5655,31140089.0
5656,33730657.6
5657,25341079.58
5658,20578494.17
5659,24644761.96
5660,137605094.74
5661,62733035.55
5662,33370709.82
5663,9464423.95
5664,35912976.52
5665,57295024.97
5666,83054144.46
5667,67725771.35
5668,53053532.38
5669,14052238.26
5670,20783344.91
5671,29788685.76
5672,54538009.34
5673,19915429.22
5674,22921507.41
5675,39970584.57
5676,25714018.62
5677,29950505.7
5678,10587689.55
5679,20408495.51
5680,16898582.09
5681,31997585.48
5682,29675825.32
5683,20483336.6
5684,19780469.53
5685,30374213.73
5686,34490989.79
5687,16329776.36
5688,28210505.29
5689,24700160.05
5690,45640620.9
5691,48008720.55
5692,47484452.05
5693,47987407.43
5694,45726740.63
5695,37294188.01
5696,24301657.16
5697,59447377.97
5698,28440600.1
5699,15763629.32
5700,26319850.57
5701,32832276.29
5702,48499988.44
5703,30475848.12
5704,16429596.39
5705,18725912.15
5706,56378718.64
5707,26528858.26
5708,32941236.39
5709,26593996.02
5710,23231584.23
5711,26617755.89
5712,50227752.43
5713,22142329.93
5714,17793649.76
5715,19302418.45
5716,17727180.66
5717,15648034.06
5718,32434300.05
5719,22120991.44
5720,56152185.94
5721,11233115.53
5722,30196566.41
5723,21013191.81
5724,15467384.68
5725,18471496.59
5726,29712834.77
5727,34206821.94
5728,23763504.31
5729,64415600.83
5730,19632491.17
5731,15598826.69
5732,36235956.19
5733,58609175.3
5734,32534749.98
5735,27959214.24
5736,31128282.35
5737,32905426.39
5738,27033963.49
5739,28133980.96
5740,59596528.56
5741,46590203.07
5742,17379704.11
5743,25531291.45
5744,11319757.33
5745,33720933.4
5746,33911169.01
5747,54934806.84
5748,37038356.25
5749,23132974.95
5750,22527880.57
5751,42893390.19
5752,35483016.94
5753,21943932.21
5754,23860827.25
5755,42145784.73
5756,9828242.59
5757,17037885.98
5758,12945417.33
5759,36951089.88
5760,21440206.97
5761,50038604.17
5762,27059606.81
5763,29028836.16
5764,20377094.23
5765,21722515.78
5766,35460135.12
5767,16111751.85
5768,19583674.1
5769,31267691.38
5770,29368301.24
5771,22941330.84
5772,13452157.81
5773,34162498.87
5774,30117215.95
5775,11372901.09
5776,38594990.97
5777,72056627.95
5778,56491922.76
5779,46574168.02
5780,19368180.91
5781,20203183.32
5782,33206351.17
5783,25641598.13
5785,16872632.05
5786,28260311.84
5787,34827455.72
5788,21695455.22
5789,23925923.63
5790,35532657.41
5791,28340581.92
5792,20146184.87
5793,25066595.09
5794,31417726.89
5795,46324286.2
5796,28931514.81
5797,22469215.3
5798,31750626.55
5799,29501133.55
5800,22661656.29
5801,18951364.2
5802,20428700.34
5803,30094685.73
5804,23064155.99
5805,25109145.43
5806,23166646.41
5807,17187090.5
5808,27011758.95
5809,43933905.75
5810,35812007.18
5811,13613300.95
5812,21797991.58
5813,18872754.11
5814,15920676.68
5815,22047823.01
5816,21509127.48
5817,21819137.49
5818,10805769.56
5819,26152505.12
5820,23534041.55
5821,43316059.35
5822,33322230.8
5823,50570229.01
5824,24376763.66
5825,57750398.69
5826,32716369.7
5827,31501909.6
5828,18833319.37
5829,37749651.01
5830,14286442.68
5831,24736647.78
5832,33782375.9
5833,39511287.54
5834,54691395.21
5835,19474598.56
5836,20006227.28
5837,22828973.86
5838,25501165.7
5839,24288419.13
5840,18583678.26
5841,33167031.02
5842,15366937.31
5843,51874785.02
5844,15128475.0
5845,34182955.97
5846,37221322.34
5847,27382419.06
5848,18120790.71
5849,32088132.29
5850,21565989.79
5851,25927474.07
5852,36398461.07
5853,17967073.34
5854,29636803.27
5855,35845766.86
5856,25278084.0
5857,16578498.28
5858,17211819.85
5859,44360039.47
5860,37505878.1
5861,24622357.68
5862,34503115.49
5863,71789053.77
5864,25681158.29
5865,28861403.02
5866,19809184.22
5867,25015470.75
5868,29350122.69
5869,15209262.37
5870,12574675.33
5871,27103990.7
5872,27070998.18
5873,44078503.1
5874,42430930.57
5875,77707989.77
5876,19756179.86
5877,33613286.55
5878,19747561.15
5879,19409612.59
5880,22415085.39
5881,34364290.84
5882,23901661.46
5883,33106460.02
5884,19363759.03
5885,19409551.17
5886,28400421.6
5887,18567835.34
5888,30261075.83
5889,51022850.5
5890,18382117.44
5891,22762797.03
5893,35929965.52
5894,37688791.4
5895,16066775.99
5896,18114559.47
5897,38197677.41
5898,21841832.36
5899,22514421.45
5900,12178964.59
5901,23157876.97
5902,22940698.53
5903,53709345.91
5904,24424506.55
5905,19646400.1
5906,10728722.2
5907,20630904.84
5908,21326224.14
5909,18893299.08
5910,25902452.66
5911,48056415.2
5912,31115556.51
5913,33782868.58
5914,23995268.01
5915,68641751.34
5916,18787877.47
5917,45396454.69
5918,34886523.57
5919,20767890.48
5920,19252384.5
5921,25701298.75
5922,39370163.39
5923,15281084.95
5924,12647436.31
5925,33416058.88
5926,46639243.57
5927,45157025.98
5928,23698522.05
5929,19349461.84
5930,63268860.09
5931,35346770.95
5932,19248497.08
5933,24496064.24
5934,28427411.1
5935,16196183.8
5936,16271227.61
5937,39634851.31
5938,23047529.82
5939,39976947.69
5940,29027913.86
5941,27265500.35
5942,69112032.59
5943,78116267.15
5944,22335258.83
5945,22663650.85
5946,20150621.12
5947,11859060.44
5948,19808086.59
5949,48309601.35
5950,12609734.85
5951,31548551.86
5952,13257755.58
5953,31498028.68
5954,27322475.42
5955,28344398.56
5956,18974679.23
5957,28352415.05
5958,97166996.71
5959,59779083.15
5960,18577263.32
5961,103690742.4
5962,29527464.03
5963,27871872.75
5964,42501234.38
5965,36330759.02
5966,35893319.83
5967,15215410.83
5968,20303343.39
5969,23292622.85
5970,33536743.52
5971,18594287.53
5972,47883837.17
5973,20680831.64
5974,22422484.26
5975,26402042.74
5976,19313660.63
5977,54251469.18
5978,45082100.6
5979,33695668.02
5980,33013421.08
5981,73953160.1
5982,73164564.96
5983,19746239.1
5984,36150101.37
5985,23840602.11
5986,22324505.26
5987,21551714.84
5988,30700151.28
5989,64554400.01
5990,21661807.99
5991,15415133.91
5992,6238652.1
5993,25092094.98
5994,18084549.99
5995,19745063.55
5996,21710649.93
5997,17326740.42
5998,33822109.68
5999,24658571.93
6000,41173601.03
6001,44240275.29
6002,20742450.27
6003,49070119.63
6004,35868274.56
6005,26034245.88
6006,25431955.47
6007,70028564.32
6008,21899803.04
6009,20458955.77
6010,41721296.19
6011,23771118.31
6012,46534251.41
6013,43041836.35
6014,35151785.78
6015,25544650.02
6016,16766502.4
6017,59464169.49
6018,23613591.76
6019,15990472.61
6020,32610884.84
6021,37319892.0
6022,20544791.71
6023,37677567.12
6024,51472490.27
6025,26427648.85
6026,21895926.04
6027,29384881.96
6028,32208788.86
6029,39249959.62
6030,18388088.76
6031,34443767.28
6032,23013152.44
6033,19857921.27
6034,13087203.17
6035,27147278.52
6036,20003728.82
6037,33245016.76
6038,26663934.93
6039,47698987.05
6040,24181503.01
6041,26677585.89
6042,51292755.47
6043,17972819.97
6044,31036082.45
6045,51828074.09
6046,24483837.52
6047,16872288.75
6048,25542411.65
6049,39783232.08
6050,20971267.21
6051,37099220.68
6052,63860959.06
6053,26073341.32
6054,26379650.88
6055,28894969.62
6056,36569998.28
6057,33580268.23
6058,64979961.18
6059,47296021.72
6060,53901989.21
6061,21255686.66
6062,35347473.22
6063,17272863.17
6064,31022814.34
6065,34832495.08
6066,21794812.13
6067,19894010.23
6068,27160575.09
6069,23767555.21
6070,22084627.1
6071,47675543.2
6072,29939486.84
6073,32091827.71
6074,18763617.41
6075,29858027.21
6076,23720061.61
6077,20846692.12
6078,22108701.89
6079,44151687.47
6080,23686790.09
6081,63076512.86
6082,24804944.61
6083,20997540.78
6084,27930529.97
6085,24064539.16
6086,57758494.96
6087,67031488.91
6088,22559772.87
6089,7992702.04
6090,40297068.88
6091,29331913.15
6092,19133578.77
6093,31273716.45
6094,22276296.27
6095,16262153.3
6096,27980481.6
6097,14192350.55
6098,22891151.38
6099,25572867.01
6100,24711228.65
6101,19468380.07
6102,14872145.38
6103,26153041.67
6104,34777549.7
